date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag
2019-11-08,15268.7,0.0093171441019334,3093.080078125,0.0084968720751778,0.008813030850472,0.0002958341741143,2.5,0.0004749706973072,0.0093171441019334,0.0002958341741143,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.069191770653894,0.0149669794147827,0.0,0.0093171441019334,0.0,0.0100017670448764,0.0071799951478057,-0.0628080950776071,-0.0306012904228105,-0.037737005744824
2019-11-15,15271.4,0.0001768167102945,3120.4599609375,0.008813030850472,-0.0032644323416373,0.000299622377115,2.5,0.0004749706973072,0.000299622377115,0.0001768167102945,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.070115200269081,0.0158904090299697,0.0,0.0001768167102945,0.0,0.0098357743701715,0.0077009378551335,-0.066923205776586,-0.0309997808577264,0.0084311718851499
2019-11-22,15330.3,0.0038494640973212,3110.2900390625,-0.0032644323416373,0.0098188649277181,0.0003015162042796,2.5,0.0004749706973072,0.0038494640973212,0.0003015162042796,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.0713147633090609,0.0170899720699496,0.0,0.0038494640973212,0.0,0.0096810846249603,0.0083100467769914,-0.0669345041378695,-0.0310280933694055,0.0215400957282931
2019-11-29,15279.9,-0.0032930229495261,3140.97998046875,0.0098188649277181,0.0015683216138172,0.0003034098486014,2.5,0.0004749706973072,0.0003034098486014,-0.0032930229495261,563482.0,13.241890668739703,0.0,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.0714916832627416,0.0172668920236303,0.0,-0.0032930229495261,0.0,0.0095358063132291,0.0088507736371073,-0.0691800987327537,-0.0345517212443957,0.0372227641538964
2019-12-06,15374.7,0.0061850620927529,3145.909912109375,0.0015683216138172,0.0072498142016621,0.0002920452393144,2.5,0.0004749706973072,0.0061850620927529,0.0002920452393144,579221.0,13.269439376302456,0.0275487075627509,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0685259960941573,0.0120778777394288,0.0029079862276493,0.0032770758651035,-0.2110709250208207,0.0093924216458196,0.0093449380308722,-0.0691819918044909,-0.0345498428375505,0.0486297876233003
2019-12-13,15384.4,0.0006307076814045,3168.800048828125,0.0072498142016621,0.0164071779566796,0.000299622377115,2.5,0.0004749706973072,0.0006307076814045,0.000299622377115,579221.0,13.269439376302456,0.0,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0659405378065087,0.0094924194517802,0.0,0.0006307076814045,0.0,0.0092508351164551,0.00961290337013,-0.066529815418026,-0.0331154589173263,0.0327927478767833
2019-12-20,15475.1,0.005878271596823,3221.219970703125,0.0164071779566796,0.0058193479615422,0.0003015162042796,2.5,0.0004749706973072,0.005878271596823,0.0003015162042796,579221.0,13.269439376302456,0.0,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0705633305892037,0.0141152122344752,0.0,0.005878271596823,0.0,0.0091318796877513,0.0096974835687573,-0.0644742452252575,-0.0304045124012835,0.019610007475165
2019-12-27,15487.5,0.0008009663699386,3240.02001953125,0.0058193479615422,-0.0015969194377969,0.000299622377115,2.5,0.0004749706973072,0.0008009663699386,0.000299622377115,579221.0,13.269439376302456,0.0,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0664192413360968,0.0099711229813683,0.0,0.0008009663699386,0.0,0.0090317676152263,0.0098984450040772,-0.0676951211841436,-0.0359473095855591,0.0118279393087137
2020-01-03,15498.5,0.0007099980934674,3234.85009765625,-0.0015969194377969,0.0093843952247204,0.0002901504974004,2.3,0.0004373934549697,0.0007099980934674,0.0002901504974004,561812.0,13.23892255333872,-0.0305168229637349,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0636976335584473,0.024446797955926,0.0019198201188972,-0.0012098220254298,0.0939166764050338,0.0089278777111315,0.0099228110539014,-0.0681924129480324,-0.0364672531865637,0.03276456800821
2020-01-10,15530.5,0.0020625873437564,3265.35009765625,0.0093843952247204,0.0194912341224423,0.0002939397982071,2.3,0.0004373934549697,0.0020625873437564,0.0002939397982071,561812.0,13.23892255333872,0.0,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0655793944300739,0.0263285588275526,0.0,0.0020625873437564,0.0,0.0087938038127107,0.010808296905922,-0.0609441835311148,-0.031896556216127,0.0534049784411814
2020-01-17,15500.0,-0.0019658084672836,3329.6201171875,0.0194912341224423,-0.0103094293057398,0.0002977283670717,2.3,0.0004373934549697,0.0002977283670717,-0.0019658084672836,561812.0,13.23892255333872,0.0,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0669640398700368,0.0277132042675155,0.0,-0.0019658084672836,0.0,0.0086804638636608,0.0116644127641655,-0.0580042840773264,-0.0273853044524905,0.0596670049627565
2020-01-24,15454.4,-0.0029462714823065,3295.469970703125,-0.0103094293057398,-0.0214546056412278,0.0002939397982071,2.3,0.0004373934549697,0.0002939397982071,-0.0029462714823065,561812.0,13.23892255333872,0.0,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0705681054607674,0.031317269858246,0.0,-0.0029462714823065,0.0,0.0085859866911727,0.0126655611513371,-0.0580231397100359,-0.0269516995009317,0.0633201104437679
2020-01-31,15342.8,-0.0072474438251648,3225.52001953125,-0.0214546056412278,0.0311901843852553,0.0002958341741143,2.5,0.0004749706973072,0.0002958341741143,-0.0072474438251648,561812.0,13.23892255333872,0.0,-0.0339362601931103,1.39,259.127,5.55731828900884,0.0226687249445909,0.1394095243726457,20709.212,0.0135853502907572,0.0680236119619088,0.0317695367265607,0.0,-0.0072474438251648,0.0133071740653063,0.00847641420817,0.013657665433935,-0.0580080500166766,-0.0269479120525235,0.0773119953272516
2020-02-07,15407.7,0.0042210758435051,3327.7099609375,0.0311901843852553,0.0156386516502752,0.0002977283670717,2.5,0.0004749706973072,0.0042210758435051,0.0002977283670717,545127.0,13.20877407402162,-0.0301484793171002,-0.0640847395102106,1.39,259.25,5.557792847109637,0.0231432830453872,0.1394095243726457,20709.212,0.0135853502907572,0.0677398788651577,0.0310112455290133,0.0004745581007963,0.0037465177427087,0.0,0.0083800428427244,0.0146328141761797,-0.0575775979968682,-0.0269763075740576,0.0549167816410416
2020-02-14,15412.0,0.0002790423026766,3380.159912109375,0.0156386516502752,-0.01262609236268,0.0003015162042796,2.5,0.0004749706973072,0.0003015162042796,0.0002790423026766,545127.0,13.20877407402162,0.0,-0.0640847395102106,1.39,259.25,5.557792847109637,0.0231432830453872,0.1394095243726457,20709.212,0.0135853502907572,0.0677049055401219,0.0309762722039775,0.0,0.0002790423026766,0.0,0.0082968789330516,0.0154973679901832,-0.0529085912639413,-0.0219088104062148,0.0238259636243802
2020-02-21,15444.5,0.0021065261463938,3337.75,-0.01262609236268,-0.1220622805812382,0.0002977283670717,2.5,0.0004749706973072,0.0021065261463938,0.0002977283670717,545127.0,13.20877407402162,0.0,-0.0640847395102106,1.39,259.25,5.557792847109637,0.0231432830453872,0.1394095243726457,20709.212,0.0135853502907572,0.0699341877381365,0.033205554401992,0.0,0.0021065261463938,0.0,0.0082420373374735,0.0164294360584095,-0.0529369034027666,-0.021908810033361,0.0460767474846552
2020-02-28,15380.3,-0.0041654831712881,2954.219970703125,-0.1220622805812382,0.0061250071147647,0.0002427223630012,2.5,0.0004749706973072,0.0002427223630012,-0.0041654831712881,545127.0,13.20877407402162,0.0,-0.0516332491072422,1.39,259.25,5.557792847109637,0.0193686231289591,0.1394095243726457,20709.212,0.0135853502907572,0.066942762204047,0.0339887887843307,0.0,-0.0041654831712881,0.0,0.0081645325070204,0.0174508572459852,-0.0547208746808518,-0.020169153436456,0.0545577161295227
2020-03-06,15541.1,0.0104006577661248,2972.3701171875,0.0061250071147647,-0.0920346987763553,8.634805994933714e-05,2.4,0.0004561910738456,0.0104006577661248,8.634805994933714e-05,479291.0,13.080063207587742,-0.1287108664338792,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.0673245975495853,0.0389093560527744,-0.0045387319229055,0.0149393896890303,0.3421746556743701,0.0080282487716155,0.0185659717715296,-0.0546621120581871,-0.0201122692206365,0.0451816804448932
2020-03-13,15677.5,0.0087384359298971,2711.02001953125,-0.0920346987763553,-0.1622790202521715,5.377235533510216e-05,2.4,0.0004561910738456,0.0087384359298971,5.377235533510216e-05,479291.0,13.080063207587742,0.0,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.0735513647506744,0.0451361232538636,0.0,0.0087384359298971,0.0,0.0077412503566532,0.0197989782909454,-0.0574693290041281,-0.0243538700868017,-0.098949845082406
2020-03-20,15871.7,0.0123110857191706,2304.919921875,-0.1622790202521715,0.0976967074618287,9.613027775134952e-06,2.4,0.0004561910738456,0.0123110857191706,9.613027775134952e-06,479291.0,13.080063207587742,0.0,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.0861059028015382,0.0576906613047274,0.0,0.0123110857191706,0.0,0.0074216762370767,0.0211459449858306,-0.0630340086635432,-0.0326294962622597,-0.1024805805662119
2020-03-27,16242.8,0.023112084510876,2541.469970703125,0.0976967074618287,-0.0210022867202119,5.76838219479292e-06,2.4,0.0004561910738456,0.023112084510876,5.76838219479292e-06,479291.0,13.080063207587742,0.0,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.1144670486123022,0.0860518071154914,0.0,0.023112084510876,0.0,0.0070673791261458,0.0229766497855908,-0.0751974710543472,-0.0392501614687881,-0.2126282154338481
