date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2013-08-16,10773.3,-0.0001020990640259,1655.8299560546875,-0.0212660716525545,0.0046214493274975,9.613027775134952e-06,3.1,0.0005872724738178,9.613027775134952e-06,-0.0001020990640259,414442.0,12.93468831614306,0.0,0.2573784275816191,1.57,233.456,5.452993622521666,0.0152708989065866,0.1397454565221613,17860.45,0.0223702249329551,0.0653870115999641,0.0277458877604224,0.0,-0.0001020990640259,0.0,0.0002922072187274,0.0370932524422619,-0.0758048258349179,-0.0361927966697059,0.019659183026333,-0.0011799632396475,0.0674775441614821,0.002384445631371,0.0152708989065866,0.0223702249329551,0.010834342165709986,0.0067175641405218,0.00010382446999535055,-0.007005122922750573,0.005592556233238775,-0.0014757782080505885,0.001580687321881792,-0.005552905745001174
2013-08-23,10751.8,-0.0019976685032791,1663.5,0.0046214493274975,-0.0185233916938123,5.76838219479292e-06,3.1,0.0005872724738178,5.76838219479292e-06,-0.0019976685032791,414442.0,12.93468831614306,0.0,0.2573784275816191,1.57,233.456,5.452993622521666,0.0152708989065866,0.1397454565221613,17860.45,0.0223702249329551,0.0658432134501763,0.0282020896106345,0.0,-0.0019976685032791,0.0,0.0002825989015233,0.0368480952563301,-0.0736402119085526,-0.0357768782767187,-0.0025184305907424,0.0095494608113504,0.0676602322723849,0.0,0.0152708989065866,0.0223702249329551,0.014575187084401685,0.0067175641405218,0.00010190205297511135,0.008390996995824906,0.005592556233238775,0.00226506671064111,-0.002160608452819178,0.006093482968739565
2013-08-30,10722.2,-0.0027568239496,1632.969970703125,-0.0185233916938123,0.0135033243547694,5.76838219479292e-06,3.1,0.0005872724738178,5.76838219479292e-06,-0.0027568239496,414442.0,12.93468831614306,0.0,0.2573784275816191,1.57,233.456,5.452993622521666,0.0152708989065866,0.1397454565221613,17860.45,0.0223702249329551,0.0660687831213895,0.0284276592818477,0.0,-0.0027568239496,0.0,0.0002633832075518,0.0366446119898014,-0.0736306046887227,-0.0357730336607065,-0.0442656027402104,-0.0001020990640259,0.0653870115999641,0.0,0.0152708989065866,0.0223702249329551,0.014049389122716084,0.0067175641405218,9.997963595487214e-05,0.0013665312435628962,0.005592556233238775,0.0017392687489555091,-0.0016377833342511615,-0.0003721595830795365
2013-09-06,10800.1,0.0072390348788534,1655.1700439453125,0.0135033243547694,0.0196347170628926,3.845776677113832e-06,3.0,0.0005686000964286,0.0072390348788534,3.845776677113832e-06,432852.0,12.978151147171538,0.0434628310284779,0.2439268442188478,1.57,233.544,5.453370496187798,0.0108878527092599,0.1420999990810047,17860.45,0.0223702249329551,0.0633368777567739,0.0300788001145589,0.0003768736661315,0.0068621612127218,0.0167084285984411,0.0002480091461847,0.036330049340383,-0.0736344462327283,-0.0357730336607065,-0.0288197394083846,-0.0019976685032791,0.0658432134501763,0.0,0.0152708989065866,0.0223702249329551,0.014558861625631785,0.0067175641405218,9.613461341695384e-05,0.007148649616941505,0.005592556233238775,0.0022487412518712117,-0.002150086624605872,0.0048770025276455835
2013-09-13,10839.8,0.0036691523102248,1687.989990234375,0.0196347170628926,0.01290229133946,1.922982624469327e-06,3.0,0.0005686000964286,0.0036691523102248,1.922982624469327e-06,432852.0,12.978151147171538,0.0,0.2439268442188478,1.57,233.544,5.453370496187798,0.0108878527092599,0.1420999990810047,17860.45,0.0223702249329551,0.062371366407276,0.0291132887650609,0.0,0.0036691523102248,0.0,0.0002326335778826,0.0360588013820101,-0.0692181493958794,-0.0340744716568273,-0.0342508033286628,-0.0027568239496,0.0660687831213895,0.0,0.0152708989065866,0.0223702249329551,0.014940095790976384,0.0067175641405218,8.844456826628821e-05,0.036966613341442134,0.005592556233238775,0.0026299754172158085,-0.0025380824263025975,0.03367321021779606
2013-09-20,10846.2,0.0005902425699352,1709.9100341796875,0.01290229133946,-0.0106772614095063,1.922982624469327e-06,3.0,0.0005686000964286,0.0005902425699352,1.922982624469327e-06,432852.0,12.978151147171538,0.0,0.2439268442188478,1.57,233.544,5.453370496187798,0.0108878527092599,0.1420999990810047,17860.45,0.0223702249329551,0.0608775602026645,0.0276194825604494,0.0,0.0005902425699352,0.0,0.0002172565023468,0.0357309845576765,-0.0702701509462002,-0.0345608605423874,-0.0290119302613804,0.0072390348788534,0.0633368777567739,0.0003768736661315,0.0108878527092599,0.0223702249329551,0.013225844401278285,0.004716858284698399,8.075452311562259e-05,0.07117957235665884,0.005592556233238775,0.002916429883341111,-0.0028314340896464572,0.06584825999201188
2013-09-27,10782.3,-0.0059088874329709,1691.75,-0.0106772614095063,-0.0007391529643941,3.845776677113832e-06,3.0,0.0005686000964286,3.845776677113832e-06,-0.0059088874329709,432852.0,12.978151147171538,0.0,0.2439268442188478,1.57,233.544,5.453370496187798,0.0108878527092599,0.1420999990810047,17860.45,0.0223702249329551,0.0654025532587645,0.0321444756165494,0.0,-0.0059088874329709,0.0,0.0002057225653071,0.035216545342405,-0.0682379376746245,-0.0345697513561864,0.0006667621789211,0.0036691523102248,0.062371366407276,0.0,0.0108878527092599,0.0223702249329551,0.013710041980804985,0.004716858284698399,7.690950057770429e-05,0.051842531361458555,0.005592556233238775,0.0034006274628678116,-0.0033179518613492285,0.0471485596894299
2013-10-04,10852.3,0.0064711382946152,1690.5,-0.0007391529643941,0.0074844627628662,5.76838219479292e-06,3.3,0.0006245640000288,0.0064711382946152,5.76838219479292e-06,445022.0,13.005878998128598,0.0277278509570599,0.2623631409281639,1.561,233.669,5.453905584051288,0.0087297758183497,0.1469200010299682,18016.147,0.0300914496017463,0.061785770194114,0.0229645447740179,0.0005350878634899,0.0059360504311252,0.0333571993260564,0.0001961114223201,0.0348972909296369,-0.0682398604631311,-0.0345735963566222,0.0350313914971289,0.0005902425699352,0.0608775602026645,0.0,0.0108878527092599,0.0223702249329551,0.013711243501858386,0.004716858284698399,7.498708355746508e-05,0.03528548187992353,0.005592556233238775,0.0034018289839212127,-0.0033210715806349165,0.031281160734316096
2013-10-11,10927.0,0.0068597515002372,1703.199951171875,0.0074844627628662,0.0239591757160218,1.5378583067660045e-05,3.3,0.0006245640000288,0.0068597515002372,1.5378583067660045e-05,445022.0,13.005878998128598,0.0,0.2623631409281639,1.561,233.669,5.453905584051288,0.0087297758183497,0.1469200010299682,18016.147,0.0300914496017463,0.0643250930200844,0.0255038675999884,0.0,0.0068597515002372,0.0,0.0001884228848507,0.0338609905112252,-0.0618199540729516,-0.0306862659511377,0.0195653957418269,-0.0059088874329709,0.0654025532587645,0.0,0.0108878527092599,0.0223702249329551,0.018524681800299085,0.004716858284698399,8.2674867410093e-05,0.013601958543480563,0.005592556233238775,0.008215267282361912,-0.008099034210575302,0.00532857662699951
2013-10-18,10980.7,0.0049023957375532,1744.5,0.0239591757160218,0.0087151481463254,7.69079921503213e-06,3.3,0.0006245640000288,0.0049023957375532,7.69079921503213e-06,445022.0,13.005878998128598,0.0,0.2623631409281639,1.561,233.669,5.453905584051288,0.0087297758183497,0.1469200010299682,18016.147,0.0300914496017463,0.0662012447931332,0.0273800193730372,0.0,0.0049023957375532,0.0,0.000192266400006,0.0331967709384219,-0.0686524379874189,-0.034225474571806,-0.0004054141275648,0.0064711382946152,0.061785770194114,0.0005350878634899,0.0087297758183497,0.0223702249329551,0.014600696554002184,0.0032964071609924,8.459728443033221e-05,0.03050355058560239,0.005592556233238775,0.005711733159771011,-0.005610889353770819,0.0243520837803041
2013-10-25,11000.6,0.0018106304392052,1759.77001953125,0.0087151481463254,0.0010620718830331,7.69079921503213e-06,3.3,0.0006245640000288,0.0018106304392052,7.69079921503213e-06,445022.0,13.005878998128598,0.0,0.2623631409281639,1.561,233.669,5.453905584051288,0.0087297758183497,0.1469200010299682,18016.147,0.0300914496017463,0.0748126508319573,0.0359914254118612,0.0,0.0018106304392052,0.0,0.0001903441714459,0.0325321461124763,-0.07157904669207,-0.0391024366366856,-0.0265841660681318,0.0068597515002372,0.0643250930200844,0.0,0.0087297758183497,0.0223702249329551,0.018155955982864885,0.0032964071609924,8.651970145057142e-05,0.039478731364457786,0.005592556233238775,0.009266992588633711,-0.00913780149812958,0.029495050201794076
2013-11-01,10921.8,-0.0071890248675957,1761.6400146484375,0.0010620718830331,0.0050789100347148,7.69079921503213e-06,3.0,0.0005686000964286,7.69079921503213e-06,-0.0071890248675957,456378.0,13.031076692477829,0.0251976943492309,0.2612795683962954,1.561,234.1,5.455748374496865,0.0122533224380045,0.1540782605046811,18016.147,0.0300914496017463,0.0660406824659352,0.0236959104261843,0.0018427904455773,-0.009031815313173,0.0475724304647773,0.0001884219428858,0.0320533424798231,-0.0733803491463036,-0.0409037390909192,-0.0117435280603697,0.0049023957375532,0.0662012447931332,0.0,0.0087297758183497,0.0300914496017463,0.023421871151738282,0.0032964071609924,8.651970145057142e-05,0.029944806535159074,0.007522862400436575,0.012602601590309308,-0.012437333809694808,0.016981365149042468
2013-11-08,11002.8,0.0073889939639472,1770.6099853515625,0.0050789100347148,0.015450960434184,1.1535067912404884e-05,3.0,0.0005686000964286,0.0073889939639472,1.1535067912404884e-05,456378.0,13.031076692477829,0.0,0.2612795683962954,1.561,234.1,5.455748374496865,0.0122533224380045,0.1540782605046811,18016.147,0.0300914496017463,0.0583075236134889,0.015962751573738,0.0,0.0073889939639472,0.0,0.0001864997143257,0.0313636519064031,-0.0733803491463036,-0.0409018166868357,-0.0028060711534751,0.0018106304392052,0.0748126508319573,0.0,0.0087297758183497,0.0300914496017463,0.029146364352451184,0.0032964071609924,8.844174158784135e-05,0.04575567290731364,0.007522862400436575,0.018327094791022208,-0.01807273987770712,0.02657857834299713
2013-11-15,10986.0,-0.0015280509412896,1798.1800537109375,0.015450960434184,0.0036525522235185,1.5378583067660045e-05,3.0,0.0005686000964286,1.5378583067660045e-05,-0.0015280509412896,456378.0,13.031076692477829,0.0,0.2612795683962954,1.561,234.1,5.455748374496865,0.0122533224380045,0.1540782605046811,18016.147,0.0300914496017463,0.0598824925472489,0.0175377205074981,0.0,-0.0015280509412896,0.0,0.000190343983023,0.0304240475145911,-0.0749522895106302,-0.0387594928409242,-0.0101424915937671,-0.0071890248675957,0.0660406824659352,0.0018427904455773,0.0122533224380045,0.0300914496017463,0.023137302724502984,0.0027547519751987,9.420729688036644e-05,0.08247270499405257,0.007522862400436575,0.01285968834886771,-0.012683501805331177,0.06647026112553232
2013-11-22,11008.6,0.0020550505991248,1804.760009765625,0.0036525522235185,0.0005816526686083,1.3456919664145415e-05,3.0,0.0005686000964286,0.0020550505991248,1.3456919664145415e-05,456378.0,13.031076692477829,0.0,0.2612795683962954,1.561,234.1,5.455748374496865,0.0122533224380045,0.1540782605046811,18016.147,0.0300914496017463,0.0623088131700586,0.0199640411303077,0.0,0.0020550505991248,0.0,0.0001980317668757,0.0295184691076374,-0.0745402145810771,-0.0387633363043584,0.0057077579423507,0.0073889939639472,0.0583075236134889,0.0,0.0122533224380045,0.0300914496017463,0.020976835877099784,0.0027547519751987,0.00010189583434971893,0.08150380789007361,0.007522862400436575,0.01069922150146451,-0.01054049919807349,0.06771009749733874
2013-11-29,10967.1,-0.0037769035191701,1805.81005859375,0.0005816526686083,-0.000398843932601,1.1535067912404884e-05,3.0,0.0005686000964286,1.1535067912404884e-05,-0.0037769035191701,456378.0,13.031076692477829,0.0,0.2612795683962954,1.561,234.1,5.455748374496865,0.0122533224380045,0.1540782605046811,18016.147,0.0300914496017463,0.0610892344011533,0.0187444623614024,0.0,-0.0037769035191701,0.0,0.0002037978873248,0.0286943938880421,-0.0765777779874352,-0.0408047443267287,0.0404888466565491,-0.0015280509412896,0.0598824925472489,0.0,0.0122533224380045,0.0300914496017463,0.019550883999836087,0.0027547519751987,0.00010766252006733089,0.10060885225249372,0.007522862400436575,0.009273269624200813,-0.009122880113181487,0.08663299188823326
2013-12-06,11055.7,0.0080462500692269,1805.0899658203125,-0.000398843932601,-0.0166297749879754,1.1535067912404884e-05,2.9,0.0005499099306713,0.0080462500692269,1.1535067912404884e-05,478502.0,13.078415669594728,0.0473389771168992,0.2985172493458581,1.561,234.719,5.458389053990231,0.015015090867017,0.1292399997711181,18016.147,0.0300914496017463,0.0594114434106001,0.0143049029418367,0.0026406794933659,0.0054055705758609,-0.1757895192413312,0.0002076421560222,0.0278515220968996,-0.0765758561596987,-0.0408028224989922,0.039518174655813,0.0020550505991248,0.0623088131700586,0.0,0.0122533224380045,0.0300914496017463,0.023603603102239985,0.0027547519751987,0.00011535181130262194,0.08670668396512404,0.007522862400436575,0.01332598872660471,-0.013122633597793537,0.06991375301064505
2013-12-13,11099.2,0.0039269015792896,1775.3199462890625,-0.0166297749879754,0.0239323102144959,1.3456919664145415e-05,2.9,0.0005499099306713,0.0039269015792896,1.3456919664145415e-05,478502.0,13.078415669594728,0.0,0.2985172493458581,1.561,234.719,5.458389053990231,0.015015090867017,0.1292399997711181,18016.147,0.0300914496017463,0.0583669460575373,0.0132604055887739,0.0,0.0039269015792896,0.0,0.0002114864247195,0.0269518928789376,-0.0756726202879223,-0.041598148631095,0.0579956636086218,-0.0037769035191701,0.0610892344011533,0.0,0.0122533224380045,0.0300914496017463,0.02258352353266988,0.0027547519751987,0.00012688574834229804,0.050442191914255474,0.007522862400436575,0.012305909157034608,-0.012103929264041887,0.03698040371027624
2013-12-20,11124.0,0.0022319027228185,1818.3199462890625,0.0239323102144959,0.0126131968010369,1.3456919664145415e-05,2.9,0.0005499099306713,0.0022319027228185,1.3456919664145415e-05,478502.0,13.078415669594728,0.0,0.2985172493458581,1.561,234.719,5.458389053990231,0.015015090867017,0.1292399997711181,18016.147,0.0300914496017463,0.0542077331311598,0.0091011926623965,0.0,0.0022319027228185,0.0,0.0002153303166085,0.0260775460649488,-0.0764080939771552,-0.0418472334347677,0.0439269991025383,0.0080462500692269,0.0594114434106001,0.0026406794933659,0.015015090867017,0.0300914496017463,0.023390738723043383,0.005018557802433101,0.00013841968538197413,0.061472210789291104,0.007522862400436575,0.010849318520173708,-0.01065247680657552,0.04886593571516249
2013-12-27,11142.2,0.0016347651645297,1841.4000244140625,0.0126131968010369,-0.0054618471496926,1.3456919664145415e-05,2.9,0.0005499099306713,0.0016347651645297,1.3456919664145415e-05,478502.0,13.078415669594728,0.0,0.2985172493458581,1.561,234.719,5.458389053990231,0.015015090867017,0.1292399997711181,18016.147,0.0300914496017463,0.0537056826456598,0.0085991421768965,0.0,0.0016347651645297,0.0,0.0002191742084975,0.0250149143401391,-0.0780447982250422,-0.0434750468688558,0.0060736071322269,0.0039269015792896,0.0583669460575373,0.0,0.015015090867017,0.0300914496017463,0.023648487992108187,0.005018557802433101,0.00014803082836900572,0.08476266899983553,0.007522862400436575,0.011107067789238511,-0.01089781741593809,0.07031538752789813
2014-01-03,11153.4,0.0010046826227681,1831.3699951171875,-0.0054618471496926,0.0059884656521502,1.3456919664145415e-05,3.0,0.0005686000964286,0.0010046826227681,1.3456919664145415e-05,487549.0,13.097146077189477,0.0187304075947487,0.2280684985119396,1.537,235.288,5.460810295707806,0.015457502818112,0.1419238090515136,17953.974,0.0165081755593801,0.048143518997096,0.0161778406196039,0.0024212417175748,-0.0014165590948067,0.0936192184430222,0.0002249403289467,0.0239742081357565,-0.0796666939983055,-0.0450930976416832,0.0152746777716115,0.0022319027228185,0.0542077331311598,0.0,0.015015090867017,0.0300914496017463,0.025290148144991486,0.005018557802433101,0.0001557193658383582,0.08003997481453684,0.007522862400436575,0.01274872794212181,-0.012512439813711964,0.06432990711175302
2014-01-10,11204.1,0.0045353985828063,1842.3699951171875,0.0059884656521502,-0.0019940100106184,9.613027775134952e-06,3.0,0.0005686000964286,0.0045353985828063,9.613027775134952e-06,487549.0,13.097146077189477,0.0,0.2280684985119396,1.537,235.288,5.460810295707806,0.015457502818112,0.1419238090515136,17953.974,0.0165081755593801,0.0514950166112957,0.0195293382338036,0.0,0.0045353985828063,0.0,0.0002307064493958,0.0235527121939142,-0.0703236404292155,-0.0396373744780778,0.0439897753267151,0.0016347651645297,0.0537056826456598,0.0,0.015015090867017,0.0300914496017463,0.032833800742492085,0.005018557802433101,0.0001499538105458331,0.07854397770381993,0.007522862400436575,0.020292380539622408,-0.01993929123987734,0.05552272893772877
2014-01-17,11156.2,-0.0042843855646703,1838.699951171875,-0.0019940100106184,-0.0266811338993259,9.613027775134952e-06,3.0,0.0005686000964286,9.613027775134952e-06,-0.0042843855646703,487549.0,13.097146077189477,0.0,0.2280684985119396,1.537,235.288,5.460810295707806,0.015457502818112,0.1419238090515136,17953.974,0.0165081755593801,0.0536844292487581,0.021718750871266,0.0,-0.0042843855646703,0.0,0.0002326286779559,0.0233379232373224,-0.0715439747887636,-0.0373185002169575,0.0415635698244116,0.0010046826227681,0.048143518997096,0.0024212417175748,0.015457502818112,0.0300914496017463,0.027367345070644984,0.0069047116565180006,0.00015187603910593592,0.05259079197717931,0.007522862400436575,0.01293977101369041,-0.012704902934295761,0.03839777857375872
2014-01-24,11126.2,-0.0026927097733379,1790.2900390625,-0.0266811338993259,-0.0043102959814353,7.69079921503213e-06,3.0,0.0005686000964286,7.69079921503213e-06,-0.0026927097733379,487549.0,13.097146077189477,0.0,0.2280684985119396,1.537,235.288,5.460810295707806,0.015457502818112,0.1419238090515136,17953.974,0.0165081755593801,0.0595371869345777,0.0275715085570856,0.0,-0.0026927097733379,0.0,0.0002364733235362,0.0231961633910905,-0.0715458971928471,-0.0324434605561614,0.044958387881282,0.0045353985828063,0.0514950166112957,0.0,0.015457502818112,0.0300914496017463,0.025042992153214087,0.0069047116565180006,0.00015187603910593592,0.017194509931528934,0.007522862400436575,0.010615418096259512,-0.010407605630831644,0.006488887177311203
2014-01-31,11057.9,-0.0061575827555866,1782.5899658203125,-0.0043102959814353,0.0080624045276108,3.845776677113832e-06,3.1,0.0005872724738178,3.845776677113832e-06,-0.0061575827555866,487549.0,13.097146077189477,0.0,0.2223444638408107,1.537,235.288,5.460810295707806,0.0100422649691571,0.1424095240093413,17953.974,0.0165081755593801,0.0608421194009802,0.034291678872443,0.0,-0.0061575827555866,0.0034165212011028,0.0002383957405565,0.0231228860490002,-0.0715439749809179,-0.0306402358899986,0.021087031282434,-0.0042843855646703,0.0536844292487581,0.0,0.015457502818112,0.0165081755593801,0.015856210850990586,0.0069047116565180006,0.00014803101656801762,0.011822142067060781,0.004127043889845025,0.004824455304627561,-0.0046648348544868,0.006939951558480891
2014-02-07,11115.1,0.0051594395785628,1797.02001953125,0.0080624045276108,0.022890983464113,1.5378583067660045e-05,3.1,0.0005872724738178,0.0051594395785628,1.5378583067660045e-05,502093.0,13.126540640479687,0.0293945632902108,0.2517390271310216,1.537,235.547,5.461910468915507,0.0111424381768578,0.1424095240093413,17953.974,0.0165081755593801,0.059489085883138,0.0318384721469001,0.0011001732077007,0.004059266370862,0.0,0.0002345507180185,0.0232942421470964,-0.0715382075764754,-0.0306363908896396,-0.0146300502708061,-0.0026927097733379,0.0595371869345777,0.0,0.015457502818112,0.0165081755593801,0.011352870638447485,0.0069047116565180006,0.0001518745317232728,0.014805636559955815,0.004127043889845025,0.00032111509208445927,-0.00016920054571385363,0.014376039537391016
2014-02-14,11163.8,0.0043718565609096,1838.6300048828125,0.022890983464113,-0.0012952832268843,3.845776677113832e-06,3.1,0.0005872724738178,0.0043718565609096,3.845776677113832e-06,502093.0,13.126540640479687,0.0,0.2517390271310216,1.537,235.547,5.461910468915507,0.0111424381768578,0.1424095240093413,17953.974,0.0165081755593801,0.0618134089158162,0.0341627951795783,0.0,0.0043718565609096,0.0,0.0002403162733111,0.0233642176745602,-0.0671840749257062,-0.0284245820847819,-0.0177955168362125,-0.0061575827555866,0.0608421194009802,0.0,0.0100422649691571,0.0165081755593801,0.012384312750456586,0.005061921210940701,0.0001403417253327266,0.02224565958988478,0.004127043889845025,0.003195347649670858,-0.003049921497115704,0.018811580940136012
2014-02-21,11212.7,0.0043706636733612,1836.25,-0.0012952832268843,0.0125552703074359,9.613027775134952e-06,3.1,0.0005872724738178,0.0043706636733612,9.613027775134952e-06,502093.0,13.126540640479687,0.0,0.2517390271310216,1.537,235.547,5.461910468915507,0.0111424381768578,0.1424095240093413,17953.974,0.0165081755593801,0.0671545907053325,0.0395039769690946,0.0,0.0043706636733612,0.0,0.000234549022213,0.0236110218060662,-0.0715310242191802,-0.0327676879148217,-0.0191784450194094,0.0051594395785628,0.059489085883138,0.0011001732077007,0.0111424381768578,0.0165081755593801,0.010154758365072184,0.006162094418641401,0.00013649783344371613,0.01729782413948211,0.004127043889845025,-0.00013437994341424214,0.0002708774916699673,0.017284308930216142
2014-02-28,11161.4,-0.0045856673471688,1859.449951171875,0.0125552703074359,0.0099479817999954,9.613027775134952e-06,3.2,0.0006059270969978,9.613027775134952e-06,-0.0045856673471688,502093.0,13.126540640479687,0.0,0.2175363388737956,1.537,235.547,5.461910468915507,0.0139583181508102,0.1547000011644865,17953.974,0.0165081755593801,0.0656291770097383,0.035162683299548,0.0,-0.0045856673471688,0.0827808862769667,0.0002383936677934,0.0240457097813915,-0.0758921631283819,-0.0350874188016532,-0.0141865372662306,0.0043718565609096,0.0618134089158162,0.0,0.0111424381768578,0.0165081755593801,0.016054665867271386,0.006162094418641401,0.0001345757933064462,0.029271441778309537,0.004127043889845025,0.0057655275587849605,-0.005614403775553756,0.023102243366274103
2014-03-07,11232.1,0.0063143532638329,1878.0400390625,0.0099479817999954,-0.0198491844065541,1.1535067912404884e-05,3.2,0.0006059270969978,0.0063143532638329,1.1535067912404884e-05,487932.0,13.097931330863675,-0.0286093096160122,0.1889270292577833,1.537,236.028,5.463950442055756,0.0159982912910594,0.1547000011644865,17953.974,0.0165081755593801,0.0598920489931493,0.0273855821427098,0.0020399731402491,0.0042743801235837,0.0,0.0002422383133737,0.0243047491666877,-0.0758921631283819,-0.0350893406293897,-0.0191266359310615,0.0043706636733612,0.0671545907053325,0.0,0.0111424381768578,0.0165081755593801,0.018370278941507785,0.006162094418641401,0.0001345757933064462,0.0396182675109058,0.004127043889845025,0.00808114063302136,-0.00791409633044137,0.03080493223424819
2014-03-14,11285.9,0.0047784085947914,1841.1300048828125,-0.0198491844065541,0.0136962288146906,9.613027775134952e-06,3.2,0.0006059270969978,0.0047784085947914,9.613027775134952e-06,487932.0,13.097931330863675,0.0,0.1889270292577833,1.537,236.028,5.463950442055756,0.0159982912910594,0.1547000011644865,17953.974,0.0165081755593801,0.0621723621921264,0.0296658953416868,0.0,0.0047784085947914,0.0,0.000249927604609,0.0242011638600781,-0.0749698609383435,-0.0333717123072485,-0.0055114626967176,-0.0045856673471688,0.0656291770097383,0.0,0.0139583181508102,0.0165081755593801,0.017561515113509087,0.006162094418641401,0.00013073190141743574,0.03639885809232801,0.004127043889845025,0.007272376805022662,-0.007115337226707726,0.028506007319679713
2014-03-21,11324.5,0.0034143613115605,1866.52001953125,0.0136962288146906,-0.0047796491659843,1.1535067912404884e-05,3.2,0.0006059270969978,0.0034143613115605,1.1535067912404884e-05,487932.0,13.097931330863675,0.0,0.1889270292577833,1.537,236.028,5.463950442055756,0.0159982912910594,0.1547000011644865,17953.974,0.0165081755593801,0.0629939737548577,0.0304875069044182,0.0,0.0034143613115605,0.0,0.0002576176497597,0.0242224179591791,-0.0760667625543618,-0.0342195291195941,0.0039384703414473,0.0063143532638329,0.0598920489931493,0.0020399731402491,0.0159982912910594,0.0165081755593801,0.015829618308115086,0.0055613880655246,0.0001288100496656952,0.026162776692522094,0.004127043889845025,0.006141186352745461,-0.005993604362869058,0.01970397979458527
2014-03-28,11282.2,-0.0037422577701147,1857.6199951171875,-0.0047796491659843,0.0040131951225241,7.69079921503213e-06,3.2,0.0006059270969978,7.69079921503213e-06,-0.0037422577701147,487932.0,13.097931330863675,0.0,0.1889270292577833,1.537,236.028,5.463950442055756,0.0159982912910594,0.1547000011644865,17953.974,0.0165081755593801,0.063615966212267,0.0311094993618275,0.0,-0.0037422577701147,0.0,0.0002672297350476,0.0243327265877933,-0.0788775497224096,-0.0354025028535538,-0.0005198831814219,0.0047784085947914,0.0621723621921264,0.0,0.0159982912910594,0.0165081755593801,0.01668112532361689,0.0055613880655246,0.00012304392921658192,0.008769930725500252,0.004127043889845025,0.006992693368247264,-0.006845321509301733,0.0017633403819650114
2014-04-04,11329.1,0.0041483742428364,1865.0899658203125,0.0040131951225241,-0.0268437624872916,5.76838219479292e-06,3.2,0.0006059270969978,0.0041483742428364,5.76838219479292e-06,475195.0,13.071480525089695,-0.0264508057739796,0.1508001331179436,1.545,236.468,5.465812892223319,0.0199509035929628,0.1483666674296061,18185.911,0.0268915215872729,0.0542816728396211,0.0074392476593854,0.0018624501675628,0.0022859240752735,-0.0418010726104505,0.0002710747575855,0.0242929198087655,-0.0788717827021598,-0.0337786850604766,-0.0089412815058693,0.0034143613115605,0.0629939737548577,0.0,0.0159982912910594,0.0165081755593801,0.017863583912358885,0.0055613880655246,0.00011535539174722942,0.018244972997717213,0.004127043889845025,0.00817515195698926,-0.008026567677600007,0.009938614213984186
2014-04-11,11405.9,0.0067561286236665,1815.68994140625,-0.0268437624872916,0.0267150793243044,7.69079921503213e-06,3.2,0.0006059270969978,0.0067561286236665,7.69079921503213e-06,475195.0,13.071480525089695,0.0,0.1508001331179436,1.545,236.468,5.465812892223319,0.0199509035929628,0.1483666674296061,18185.911,0.0268915215872729,0.0615669558095379,0.0147245306293022,0.0,0.0067561286236665,0.0,0.0002710747575855,0.0236957929966643,-0.0765574407921527,-0.0369200663140749,-0.0294023179762703,-0.0037422577701147,0.063615966212267,0.0,0.0159982912910594,0.0165081755593801,0.012486560977714488,0.0055613880655246,0.0001134331631871266,-0.01458725514172432,0.004127043889845025,0.002798129022344862,-0.0026807948165831798,-0.01748891681247742
2014-04-18,11430.3,0.0021369588009743,1864.8499755859373,0.0267150793243044,-0.0007778186789924,5.76838219479292e-06,3.2,0.0006059270969978,0.0021369588009743,5.76838219479292e-06,475195.0,13.071480525089695,0.0,0.1508001331179436,1.545,236.468,5.465812892223319,0.0199509035929628,0.1483666674296061,18185.911,0.0268915215872729,0.061752821513167,0.0149103963329313,0.0,0.0021369588009743,0.0,0.0002633869737329,0.0232812031131764,-0.0764545186035818,-0.0391360183866242,-0.0221286002772735,0.0041483742428364,0.0542816728396211,0.0018624501675628,0.0199509035929628,0.0165081755593801,0.015630252597782786,0.0050025965155126,0.00010958851760678456,0.014121834193199234,0.004127043889845025,0.006500612192425161,-0.0063699918231727515,0.007543475679212672
2014-04-25,11369.3,-0.0053509838375372,1863.4000244140625,-0.0007778186789924,0.0094751946956338,5.76838219479292e-06,3.2,0.0006059270969978,5.76838219479292e-06,-0.0053509838375372,475195.0,13.071480525089695,0.0,0.1508001331179436,1.545,236.468,5.465812892223319,0.0199509035929628,0.1483666674296061,18185.911,0.0268915215872729,0.0670890234173353,0.0202465982370996,0.0,-0.0053509838375372,0.0,0.0002614645567127,0.0228016022270184,-0.0737064669253295,-0.0412630063691681,-0.0574349088085206,0.0067561286236665,0.0615669558095379,0.0,0.0199509035929628,0.0165081755593801,0.017850982638642987,0.0050025965155126,0.00010766610058654535,0.04002514941353219,0.004127043889845025,0.008721342233285363,-0.008575870707130841,0.030561363977155774
