date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
2001-02-02,4933.0,-0.0093419966561656,1349.469970703125,-0.0040526161817927,-0.0260577541683611,0.0009497089485583,3.0,0.0005686000964286,0.0009497089485583,-0.0093419966561656,176.0,5.170483995038151,0.0022753138371349735,14183.12,0.06401794573141806,0.03529411764705892,0.021975051856706784,-0.0007586042047105,0.06774564994882293,0.0,0.037212049616065945,0.021975051856706784,0.026797256251437227,0.009728259840779074,0.0139360146158978,-0.055645133799139046,0.005493762964176696,0.011575233446481457,0.008558548476050198,0.0023310482631709946,-0.06876201884839148
2001-02-09,4993.5,0.0121897444494511,1314.760009765625,-0.0260577541683611,-0.0101136288718842,0.0009497089485583,3.0,0.0005686000964286,0.0121897444494511,0.0009497089485583,176.0,5.170483995038151,0.0,14183.12,0.06559825867992575,0.03529411764705892,0.021975051856706784,-0.0056075287625776,0.07003481325482452,0.0,0.037212049616065945,0.021975051856706784,0.027507205877677326,0.009728259840779074,0.0136974528165574,-0.03821795855981325,0.005493762964176696,0.012285183072721556,0.010847711782051794,0.0013941580224508406,-0.05117775475832527
2001-02-16,5001.7,0.0016407879461461,1301.530029296875,-0.0101136288718842,-0.0437144752787391,0.0009423788028559,3.0,0.0005686000964286,0.0016407879461461,0.0009423788028559,176.0,5.170483995038151,0.0,14183.12,0.06949344623345532,0.03529411764705892,0.021975051856706784,-0.0093419966561656,0.06401794573141806,0.0022753138371349735,0.03529411764705892,0.021975051856706784,0.02091453654167793,0.010279930619748967,0.013455181327670401,-0.049604580445142155,0.005493762964176696,0.005140842957752266,0.006748776227652353,0.008237790313904628,-0.05600482381586423
2001-02-23,5010.8,0.0018177283407013,1245.8599853515625,-0.0437144752787391,-0.0094192172801778,0.0009185369042856,3.0,0.0005686000964286,0.0018177283407013,0.0009185369042856,176.0,5.170483995038151,0.0,14183.12,0.07297644539614567,0.03529411764705892,0.021975051856706784,0.0121897444494511,0.06559825867992575,0.0,0.03529411764705892,0.021975051856706784,0.02235680261762673,0.010279930619748967,0.0131872576286726,-0.07416360968230595,0.005493762964176696,0.006583109033701066,0.008329089176160043,0.006539527700503272,-0.08361927927108134
2001-03-02,5014.1,0.000658360705682,1234.1800537109375,-0.0094192172801778,-0.0006159910516932,0.0009093592255942,2.8,0.0005312019422878,0.0009093592255942,0.000658360705682,176.1,5.17105201550216,0.0005680204640086117,14183.12,0.07416611324150058,0.029824561403508643,0.021975051856706784,0.0016407879461461,0.06949344623345532,0.0,0.03529411764705892,0.021975051856706784,0.024079509095838694,0.010279930619748967,0.012933703332497399,-0.06360471496452025,0.005493762964176696,0.00830581551191303,0.01222427672968962,0.004579265212797803,-0.07398909062241524
2001-03-09,5082.3,0.0135099713392915,1233.4200439453125,-0.0006159910516932,-0.0695681031759056,0.0008873152702018,2.8,0.0005312019422878,0.0135099713392915,0.0008873152702018,176.1,5.17105201550216,0.0,14183.12,0.07582396646980372,0.029824561403508643,0.021975051856706784,0.0018177283407013,0.07297644539614567,0.0,0.03529411764705892,0.021975051856706784,0.025794840319953397,0.010279930619748967,0.012683495103772199,-0.10493962092647635,0.005493762964176696,0.010021146736027733,0.015707275892379968,0.002632465314165332,-0.1208353683271907
2001-03-16,5094.7,0.002436868652112,1150.530029296875,-0.0695681031759056,-0.0093436413112185,0.0008542028408637,2.8,0.0005312019422878,0.002436868652112,0.0008542028408637,176.1,5.17105201550216,0.0,14183.12,0.07642087470948655,0.029824561403508643,0.021975051856706784,0.000658360705682,0.07416611324150058,0.0005680204640086117,0.029824561403508643,0.021975051856706784,0.025818572824797093,0.008554372096658547,0.0124128817826914,-0.1314443006248256,0.005493762964176696,0.01177043776396185,0.02236649998128515,0.0006347686339449485,-0.15262526749218225
2001-03-23,5099.8,0.001000539590065,1139.8299560546875,-0.0093436413112185,0.0178253196210248,0.0008081204717118,2.8,0.0005312019422878,0.001000539590065,0.0008081204717118,176.1,5.17105201550216,0.0,14183.12,0.07459227106072741,0.029824561403508643,0.021975051856706784,0.0135099713392915,0.07582396646980372,0.0,0.029824561403508643,0.021975051856706784,0.0319880140884406,0.008554372096658547,0.0122328548913504,-0.1360516179679765,0.005493762964176696,0.017939879027605354,0.02402435320958829,-0.005622220290762413,-0.1640231134359399
2001-03-30,5090.4,-0.0018449103386052,1160.3299560546875,0.0178253196210248,-0.0278770758390934,0.0008099658456768,2.8,0.0005312019422878,0.0008099658456768,-0.0018449103386052,176.1,5.17105201550216,0.0,14183.12,0.07651313285116079,0.029824561403508643,0.021975051856706784,0.002436868652112,0.07642087470948655,0.0,0.029824561403508643,0.021975051856706784,0.03184811079954009,0.008554372096658547,0.0119416257616973,-0.12913944795954269,0.005493762964176696,0.01779997573870485,0.024621261449271126,-0.005772524187656941,-0.15591682726960948
2001-04-06,5143.2,0.0103190409088946,1128.4300537109375,-0.0278770758390934,0.0476488162647648,0.0007434228093978,2.8,0.0005312019422878,0.0103190409088946,0.0007434228093978,176.4,5.172754143572691,0.0017021280705309394,14271.694,0.07485893416927891,0.03218256290228205,0.009962983270431103,0.001000539590065,0.07459227106072741,0.0,0.029824561403508643,0.021975051856706784,0.029652143591319693,0.008554372096658547,0.0117243495345773,-0.1402668750316325,0.005493762964176696,0.01560400853048445,0.022792657800511984,-0.0038273659187752656,-0.1666167754964991
2001-04-13,5199.1,0.0108100798394258,1183.5,0.0476488162647648,0.0490355566093939,0.0007563794179987,2.8,0.0005312019422878,0.0108100798394258,0.0007563794179987,176.4,5.172754143572691,0.0,14271.694,0.07581683117098104,0.03218256290228205,0.009962983270431103,-0.0018449103386052,0.07651313285116079,0.0,0.029824561403508643,0.021975051856706784,0.026232970106429693,0.008554372096658547,0.0114816129980403,-0.10805653503289392,0.005493762964176696,0.01218483504559445,0.024713519590945365,-0.0006949980087279845,-0.12646372600614803
2001-04-20,5226.8,0.0053137024480882,1242.97998046875,0.0490355566093939,0.0080689117337502,0.0007119210961725,2.8,0.0005312019422878,0.0053137024480882,0.0007119210961725,176.4,5.172754143572691,0.0,14271.694,0.07891423263494679,0.03218256290228205,0.009962983270431103,0.0103190409088946,0.07485893416927891,0.0017021280705309394,0.03218256290228205,0.021975051856706784,0.030720621705045394,0.004545462371674525,0.011210873326411401,-0.07705166462997415,0.005493762964176696,0.020681396369194173,0.020701319410290075,-0.009321942669116288,-0.1006524606420466
2001-04-27,5176.9,-0.0095928146059471,1253.050048828125,0.0080689117337502,0.0107634103412835,0.000726751731815,2.8,0.0005312019422878,0.000726751731815,-0.0095928146059471,176.4,5.172754143572691,0.0,14271.694,0.07800428961122785,0.03218256290228205,0.009962983270431103,0.0108100798394258,0.07581683117098104,0.0,0.03218256290228205,0.021975051856706784,0.036830081809710494,0.004545462371674525,0.0109677723136904,-0.07818389892993238,0.005493762964176696,0.026790856473859273,0.0216592164119922,-0.015530202608352769,-0.10784779695942281
2001-05-04,5105.4,-0.0139076184254773,1266.6099853515625,0.0107634103412835,-0.0166704556029486,0.0007063567166289,3.1,0.0005872724738178,0.0007063567166289,-0.0139076184254773,177.3,5.177843213080163,0.005089069507471677,14271.694,0.07715678207481491,0.035630841121495394,0.009962983270431103,0.0053137024480882,0.07891423263494679,0.0,0.03218256290228205,0.009962983270431103,0.0429023884625092,0.004545462371674525,0.010724420081761,-0.0633678724068556,0.0024907458176077757,0.0358661802732269,0.036768686462233635,-0.024570644514003443,-0.10070264633179259
2001-05-11,5124.2,0.0036756121775743,1245.6700439453125,-0.0166704556029486,0.0364868418403746,0.0007137755387518,3.1,0.0005872724738178,0.0036756121775743,0.0007137755387518,177.3,5.177843213080163,0.0,14271.694,0.08110046837419294,0.035630841121495394,0.009962983270431103,-0.0095928146059471,0.07800428961122785,0.0,0.03218256290228205,0.009962983270431103,0.03891710261913969,0.004545462371674525,0.010488486671954499,-0.053980573841443835,0.0024907458176077757,0.03188089442985739,0.035858743438514695,-0.020949383922306972,-0.08687542311445352
2001-05-18,5119.2,-0.0009762384358905,1291.9599609375,0.0364868418403746,-0.0109501231673111,0.0006822261542345,3.1,0.0005872724738178,0.0006822261542345,-0.0009762384358905,177.3,5.177843213080163,0.0,14271.694,0.0797038786830615,0.035630841121495394,0.009962983270431103,-0.0139076184254773,0.07715678207481491,0.005089069507471677,0.035630841121495394,0.009962983270431103,0.034351480849827996,0.0073592180420112285,0.0102283340233331,-0.00738010312918469,0.0024907458176077757,0.024501516990208992,0.031562957682888415,-0.01402979081558644,-0.03161364023283213
2001-05-25,5114.3,-0.0009576391995839,1277.8900146484375,-0.0109501231673111,-0.0135669311994394,0.0006915106520448,3.1,0.0005872724738178,0.0006915106520448,-0.0009576391995839,177.3,5.177843213080163,0.0,14271.694,0.08229991111863555,0.035630841121495394,0.009962983270431103,0.0036756121775743,0.08110046837419294,0.0,0.035630841121495394,0.009962983270431103,0.025837348577951193,0.0073592180420112285,0.0100013077710923,0.025384248982243562,0.0024907458176077757,0.01598738471833219,0.03550664398226644,-0.0059093067881951155,0.009206486933982554
2001-06-01,5094.9,-0.0038004982468329,1260.6700439453125,-0.0135669311994394,0.0033971097187551,0.000693367024531,3.2,0.0006059270969978,0.000693367024531,-0.0038004982468329,177.7,5.180096735160606,0.002253522080443382,14271.694,0.07906218231108086,0.03193960511033689,0.009962983270431103,-0.0009762384358905,0.0797038786830615,0.0,0.035630841121495394,0.009962983270431103,0.023220322195914595,0.0073592180420112285,0.009785315570029101,0.02123653506298151,0.0024907458176077757,0.013370358336295591,0.034110054291135006,-0.00354401449662052,0.007732418429904354
2001-06-08,5172.0,0.0150194215129145,1264.9599609375,0.0033971097187551,-0.0408232932680995,0.0006877973800973,3.2,0.0006059270969978,0.0150194215129145,0.0006877973800973,177.7,5.180096735160606,0.0,14271.694,0.08221213199137911,0.03193960511033689,0.009962983270431103,-0.0009576391995839,0.08229991111863555,0.0,0.035630841121495394,0.009962983270431103,0.020444954655629392,0.0073592180420112285,0.009585797679924601,0.025249635833429984,0.0024907458176077757,0.010594990796010388,0.03670608672670905,-0.000999111768404865,0.014396872892114816
2001-06-15,5177.7,0.001101481313719,1214.3599853515625,-0.0408232932680995,0.0090093205720359,0.0006655029789939,3.2,0.0006059270969978,0.001101481313719,0.0006655029789939,177.7,5.180096735160606,0.0,14271.694,0.08354086010254269,0.03193960511033689,0.009962983270431103,-0.0038004982468329,0.07906218231108086,0.002253522080443382,0.03193960511033689,0.009962983270431103,0.015986095703114492,0.009044719658445999,0.0093970978180548,0.05399444574123713,0.0024907458176077757,0.004450630227060718,0.03715959393031287,0.004912464303608517,0.04814642494926514
2001-06-22,5184.2,0.0012545963293584,1225.3499755859375,0.0090093205720359,-0.0007919001371971,0.0006524862035617,3.2,0.0006059270969978,0.0012545963293584,0.0006524862035617,177.7,5.180096735160606,0.0,14271.694,0.08813466826186422,0.03193960511033689,0.009962983270431103,0.0150194215129145,0.08221213199137911,0.0,0.03193960511033689,0.009962983270431103,0.017495545876737493,0.009044719658445999,0.0092414635499047,0.07234740762449032,0.0024907458176077757,0.005960080400683718,0.04030954361061112,0.0032566331235440544,0.06390769504450043
2001-06-29,5130.0,-0.0105098793700103,1224.3800048828125,-0.0007919001371971,-0.0279856435453037,0.0006896541039114,3.2,0.0006059270969978,0.0006896541039114,-0.0105098793700103,177.7,5.180096735160606,0.0,14271.694,0.08610505367010357,0.03193960511033689,0.009962983270431103,0.001101481313719,0.08354086010254269,0.0,0.03193960511033689,0.009962983270431103,0.016160158538344495,0.009044719658445999,0.0091211518081393,0.05373018786626904,0.0024907458176077757,0.00462469306229072,0.0416382717217747,0.004465773305095968,0.047722396580738784
2001-07-06,5171.1,0.0079797726636403,1190.5899658203125,-0.0279856435453037,0.0208546813317328,0.0006859404805688,3.0,0.0005686000964286,0.0079797726636403,0.0006859404805688,177.4,5.178407069875479,-0.001689665285127262,14214.516,0.08495237295959046,0.027214823393167498,0.004892362925611016,0.0012545963293584,0.08813466826186422,0.0,0.03193960511033689,0.009962983270431103,0.01641421527763789,0.009044719658445999,0.009063669479310301,0.053621620160059,0.0024907458176077757,0.004878749801584117,0.04623207988109623,0.0041559536768642534,0.04736650424079003
2001-07-13,5213.8,0.0082235246630881,1215.6800537109375,0.0208546813317328,-0.0039810630373022,0.0006840834052923,3.0,0.0005686000964286,0.0082235246630881,0.0006840834052923,177.4,5.178407069875479,0.0,14214.516,0.086570523507836,0.027214823393167498,0.004892362925611016,-0.0105098793700103,0.08610505367010357,0.0,0.03193960511033689,0.009962983270431103,0.007749246246232794,0.009044719658445999,0.0089913734666039,0.02682748522702738,0.0024907458176077757,-0.0037862192298209803,0.04420246528933558,0.012744596849586478,0.030267342607053334
2001-07-20,5208.4,-0.0010362496369704,1210.8499755859375,-0.0039810630373022,-0.0041627832705039,0.0006673618135994,3.0,0.0005686000964286,0.0006673618135994,-0.0010362496369704,177.4,5.178407069875479,0.0,14214.516,0.09007953118459588,0.027214823393167498,0.004892362925611016,0.0079797726636403,0.08495237295959046,-0.001689665285127262,0.027214823393167498,0.009962983270431103,0.005409978000978494,0.005652926302787797,0.0089468141840308,-0.026189134419669635,0.0024907458176077757,-0.0027336941194170787,0.04777456629599186,0.011644466053813349,-0.023800739893122695
2001-07-27,5177.7,-0.005911764649106,1205.8199462890625,-0.0041627832705039,0.0070491452203368,0.0006710789545909,3.0,0.0005686000964286,0.0006710789545909,-0.005911764649106,177.4,5.178407069875479,0.0,14214.516,0.08848385469222997,0.027214823393167498,0.004892362925611016,0.0082235246630881,0.086570523507836,0.0,0.027214823393167498,0.009962983270431103,0.002823422824640794,0.005652926302787797,0.0088911414068067,-0.038420829423923664,0.0024907458176077757,-0.005320249295754779,0.049392716844237405,0.014186300166269967,-0.03384392443052941
2001-08-03,5175.7,-0.0003863465189942,1214.3499755859375,0.0070491452203368,-0.0201211535260432,0.0006655029789939,2.6,0.000493732360113,0.0006655029789939,-0.0003863465189942,177.4,5.178407069875479,0.0,14214.516,0.08724056801949431,0.027214823393167498,0.004892362925611016,-0.0010362496369704,0.09007953118459588,0.0,0.027214823393167498,0.004892362925611016,-0.0035265292604178063,0.005652926302787797,0.0088502876691717,-0.04213509454487063,0.001223090731402754,-0.010402546294608357,0.05797234486581737,0.019268384385685133,-0.03259149726382336
2001-08-10,5239.0,0.0121560447217468,1190.1600341796875,-0.0201211535260432,-0.0239709652580214,0.0006487655381852,2.6,0.000493732360113,0.0121560447217468,0.0006487655381852,177.4,5.178407069875479,0.0,14214.516,0.08778705203272286,0.027214823393167498,0.004892362925611016,-0.005911764649106,0.08848385469222997,0.0,0.027214823393167498,0.004892362925611016,0.00015452069642329404,0.005652926302787797,0.008785277668605101,-0.045585792467965014,0.001223090731402754,-0.006721496337767257,0.056376668373451455,0.015491098986763705,-0.03991333462994192
2001-08-17,5237.9,-0.0002099857790075,1161.969970703125,-0.0239709652580214,0.0195669311133011,0.0006357376503083,2.6,0.000493732360113,0.0006357376503083,-0.0002099857790075,177.4,5.178407069875479,0.0,14214.516,0.08936816272201642,0.027214823393167498,0.004892362925611016,-0.0003863465189942,0.08724056801949431,0.0,0.027214823393167498,0.004892362925611016,0.013675792602906394,0.00056385679531612,0.0087387891646789,-0.10604359956636067,0.001223090731402754,0.01188884507618752,0.0551333817007158,-0.0031179010026556684,-0.12391700203928677
2001-08-24,5234.1,-0.0007257448752462,1184.9300537109375,0.0195669311133011,-0.04430301887639,0.0006469049408814,2.6,0.000493732360113,0.0006469049408814,-0.0007257448752462,177.4,5.178407069875479,0.0,14214.516,0.08828360536438318,0.027214823393167498,0.004892362925611016,0.0121560447217468,0.08778705203272286,0.0,0.027214823393167498,0.004892362925611016,0.022156225147078892,0.00056385679531612,0.0086941834535155,-0.07552654528574898,0.001223090731402754,0.02036927762036002,0.05567986571394434,-0.011507991976307004,-0.09869554035335817
2001-08-31,5212.7,-0.0040969540784356,1133.5799560546875,-0.04430301887639,-0.0430820778608571,0.0006375993068525,2.7,0.0005124760969208,0.0006375993068525,-0.0040969540784356,177.4,5.178407069875479,0.0,14214.516,0.08720226921953844,0.02188940092165903,0.004892362925611016,-0.0002099857790075,0.08936816272201642,0.0,0.027214823393167498,0.004892362925611016,0.022922477803961897,0.00056385679531612,0.008638415735836999,-0.10626263296269922,0.001223090731402754,0.021135530277243023,0.057260976403237906,-0.012313954941279652,-0.13325859291119801
2001-09-07,5256.2,0.0083103765153471,1085.780029296875,-0.0430820778608571,0.0062066466400606,0.0006189747877125,2.7,0.0005124760969208,0.0083103765153471,0.0006189747877125,178.1,5.182345190295616,0.003938120420137636,14214.516,0.08574497531552727,0.025921658986175045,0.004892362925611016,-0.0007257448752462,0.08828360536438318,0.0,0.027214823393167498,0.004892362925611016,0.023154372128299593,0.00056385679531612,0.0085695931434522,-0.1527418205423121,0.001223090731402754,0.02136742460158072,0.056176419045604664,-0.01260925921351299,-0.18689215624850078
2001-09-14,5302.2,0.0087134965611361,1092.5400390625,0.0062066466400606,-0.1233038145254996,0.0005012320040183,2.7,0.0005124760969208,0.0087134965611361,0.0005012320040183,178.1,5.182345190295616,0.0,14214.516,0.09015769887122982,0.025921658986175045,0.004892362925611016,-0.0040969540784356,0.08720226921953844,0.0,0.02188940092165903,0.004892362925611016,0.022857916296696895,-0.001689665285127262,0.0084053221684766,-0.10571188063415171,0.001223090731402754,0.023324490850421403,0.060420505372268396,-0.014686437878517816,-0.13478390659107437
2001-09-21,5463.9,0.030040991720594,965.7999877929688,-0.1233038145254996,0.0749226129768762,0.0004279878863613,2.7,0.0005124760969208,0.030040991720594,0.0004279878863613,178.1,5.182345190295616,0.0,14214.516,0.12569533149285084,0.025921658986175045,0.004892362925611016,0.0083103765153471,0.08574497531552727,0.003938120420137636,0.025921658986175045,0.004892362925611016,0.016148871299129494,0.0022484551350103743,0.0081808238512762,-0.23802501573168655,0.001223090731402754,0.012677325432716366,0.05493095340374121,-0.0044500985915553485,-0.2844391937724251
2001-09-28,5325.1,-0.0257313297285884,1040.93994140625,0.0749226129768762,0.0288234468886442,0.0004561910738456,2.7,0.0005124760969208,0.0004561910738456,-0.0257313297285884,178.1,5.182345190295616,0.0,14214.516,0.10837981849970868,0.025921658986175045,0.004892362925611016,0.0087134965611361,0.09015769887122982,0.0,0.025921658986175045,0.004892362925611016,0.023760886546546595,0.0022484551350103743,0.0079473608212104,-0.16231050261761304,0.001223090731402754,0.020289340680133466,0.05934367695944376,-0.012170307525610508,-0.19719402974956468
2001-10-05,5307.9,-0.0032352139569525,1071.3800048828125,0.0288234468886442,0.0187427938078266,0.0004166952478936,2.8,0.0005312019422878,0.0004166952478936,-0.0032352139569525,177.6,5.17953383055807,-0.002811359737546759,14253.574,0.09776224354731955,0.02127659574468077,0.0016731829373148877,0.030040991720594,0.12569533149285084,0.0,0.025921658986175045,0.004892362925611016,0.0525472819377822,0.0022484551350103743,0.007678115588535201,-0.10550141218366615,0.001223090731402754,0.04907573607136907,0.09488130958106478,-0.04026073628081051,-0.1594014799355325
2001-10-12,5341.6,0.0063289567565924,1091.6500244140625,0.0187427938078266,-0.0167846461699561,0.0004279878863613,2.8,0.0005312019422878,0.0063289567565924,0.0004279878863613,177.6,5.17953383055807,0.0,14253.574,0.0970855840128162,0.02127659574468077,0.0016731829373148877,-0.0257313297285884,0.10837981849970868,0.0,0.025921658986175045,0.004892362925611016,0.0373258315792041,0.0022484551350103743,0.0074220200696042005,-0.10761329970757227,0.001223090731402754,0.03385428571279097,0.07756579658792262,-0.02589923083877124,-0.14714956308513247
2001-10-19,5343.5,0.0003556354212923,1073.47998046875,-0.0167846461699561,0.0285866289122644,0.0004166952478936,2.8,0.0005312019422878,0.0004166952478936,0.0003556354212923,177.6,5.17953383055807,0.0,14253.574,0.09612504871894823,0.02127659574468077,0.0016731829373148877,-0.0032352139569525,0.09776224354731955,-0.002811359737546759,0.02127659574468077,0.004892362925611016,0.026110844958611296,0.0011267606825908771,0.0071713535038984,-0.12041688284022545,0.001223090731402754,0.023760993544617665,0.07159328487702776,-0.016337333004826936,-0.1517903088884912
2001-10-26,5318.4,-0.0047083627438771,1104.6099853515625,0.0285866289122644,-0.0158867792906834,0.0004072797472569,2.8,0.0005312019422878,0.0004072797472569,-0.0047083627438771,177.6,5.17953383055807,0.0,14253.574,0.09789026051773253,0.02127659574468077,0.0016731829373148877,0.0063289567565924,0.0970855840128162,0.0,0.02127659574468077,0.004892362925611016,0.024216277052115594,0.0011267606825908771,0.0069075542965644,-0.08766747065745761,0.001223090731402754,0.021866425638121963,0.07091662534252441,-0.01474697781502928,-0.1133815241121437
2001-11-02,5302.9,-0.0029186655123573,1087.199951171875,-0.0158867792906834,0.0299999460815791,0.0003827782737282,1.0,0.0001913708254677,0.0003827782737282,-0.0029186655123573,177.5,5.178970608915471,-0.0005632216425990322,14253.574,0.09770436150613748,0.01894374282433997,0.0016731829373148877,0.0003556354212923,0.09612504871894823,0.0,0.02127659574468077,0.0016731829373148877,0.025608162110378297,0.0011267606825908771,0.0066248295912987,-0.11060339516847773,0.0004182957343287219,0.024063105693458698,0.07317527003695257,-0.017175169525856127,-0.1409901696546171
2001-11-09,5376.6,0.0138023634095119,1120.31005859375,0.0299999460815791,0.0162378865654244,0.0003488025519968,1.0,0.0001913708254677,0.0138023634095119,0.0003488025519968,177.5,5.178970608915471,0.0,14253.574,0.10106284941942612,0.01894374282433997,0.0016731829373148877,-0.0047083627438771,0.09789026051773253,0.0,0.02127659574468077,0.0016731829373148877,0.0268115640156072,0.0011267606825908771,0.0063248666051103,-0.06048229556085527,0.0004182957343287219,0.0252665075986876,0.07494048183573687,-0.018647637629540335,-0.08734120198041229
2001-11-16,5383.2,0.0012267887558794,1138.6500244140625,0.0162378865654244,0.010214149549912,0.0003714595708026,1.0,0.0001913708254677,0.0012267887558794,0.0003714595708026,177.5,5.178970608915471,0.0,14253.574,0.1025047617097099,0.01894374282433997,0.0016731829373148877,-0.0029186655123573,0.09770436150613748,-0.0005632216425990322,0.01894374282433997,0.0016731829373148877,0.024279245022244097,0.000563539039991845,0.006060588525604599,-0.020273443737409913,0.0004182957343287219,0.02329741024792353,0.07708743574448262,-0.016987871295985797,-0.04351193879644651
2001-11-23,5395.4,0.0022637457944359,1150.3399658203125,0.010214149549912,-0.0095118741456176,0.0003714595708026,1.0,0.0001913708254677,0.0022637457944359,0.0003714595708026,177.5,5.178970608915471,0.0,14253.574,0.1048902359108781,0.01894374282433997,0.0016731829373148877,0.0138023634095119,0.10106284941942612,0.0,0.01894374282433997,0.0016731829373148877,0.025925563710009192,0.000563539039991845,0.0057851431555258,-0.029626225300798836,0.0004182957343287219,0.024943728935688626,0.08044592365777126,-0.01886923900910602,-0.05471165944968924
2001-11-30,5389.9,-0.0010199068133038,1139.449951171875,-0.0095118741456176,0.0164164498521336,0.0003393543979224,0.4,7.67725866630542e-05,0.0003393543979224,-0.0010199068133038,177.5,5.178970608915471,0.0,14253.574,0.10306366780590626,0.016609392898052633,0.0016731829373148877,0.0012267887558794,0.1025047617097099,0.0,0.01894374282433997,0.0016731829373148877,0.027362338244896093,0.000563539039991845,0.0054868982465957,0.005164919429973658,0.0004182957343287219,0.026380503470575526,0.08188783594805504,-0.020566639021279996,-0.020886912095457795
2001-12-07,5425.9,0.0066569524112776,1158.31005859375,0.0164164498521336,-0.0308783122594458,0.0003223362432995,0.4,7.67725866630542e-05,0.0066569524112776,0.0003223362432995,177.4,5.178407069875479,-0.000563539039991845,14253.574,0.10230989578042782,0.01603665521191311,0.0016731829373148877,0.0022637457944359,0.1048902359108781,0.0,0.01894374282433997,0.0016731829373148877,0.030351828914578192,0.000563539039991845,0.0051902597021827,0.06466344714296479,0.0004182957343287219,0.029369994140257625,0.08427331014922324,-0.023770122199017345,0.03371177821763211
2001-12-14,5462.8,0.0067776945377517,1123.0899658203125,-0.0308783122594458,0.019224790729859,0.0003299016905504,0.4,7.67725866630542e-05,0.0067776945377517,0.0003299016905504,177.4,5.178407069875479,0.0,14253.574,0.10695035460992908,0.01603665521191311,0.0016731829373148877,-0.0010199068133038,0.10306366780590626,0.0,0.016609392898052633,0.0016731829373148877,0.03342887617970999,0.000563539039991845,0.005018929388714799,0.02757848824345821,0.0004182957343287219,0.032447041405389426,0.08478109197053874,-0.026925376374224298,-0.00472670086479079
2001-12-21,5485.1,0.0040738462794337,1144.8900146484375,0.019224790729859,0.0139903706018999,0.0003261193316856,0.4,7.67725866630542e-05,0.0040738462794337,0.0003261193316856,177.4,5.178407069875479,0.0,14253.574,0.10792195200775634,0.01603665521191311,0.0016731829373148877,0.0066569524112776,0.10230989578042782,-0.000563539039991845,0.01603665521191311,0.0016731829373148877,0.031775452075640497,-0.003938120420137636,0.0049170608340391,0.17010709349881648,0.0004182957343287219,0.03529527676144941,0.08460005763119982,-0.029781666014147456,0.12240859993936491
2001-12-28,5463.0,-0.0040372356879857,1161.02001953125,0.0139903706018999,0.0098478124966697,0.0003280106022904,0.4,7.67725866630542e-05,0.0003280106022904,-0.0040372356879857,177.4,5.178407069875479,0.0,14253.574,0.10172226031541154,0.01603665521191311,0.0016731829373148877,0.0067776945377517,0.10695035460992908,0.0,0.01603665521191311,0.0016731829373148877,0.029839650052256094,-0.003938120420137636,0.0047888803624839,0.10917485112384018,0.0004182957343287219,0.03335947473806501,0.08924051646070108,-0.028037670484275638,0.07080124087976027
2002-01-04,5480.8,0.0032529862929717,1172.510009765625,0.0098478124966697,-0.0232182625023099,0.0003280106022904,1.8,0.0003431342056998,0.0032529862929717,0.0003280106022904,177.7,5.180096735160606,0.001689665285127262,14372.785,0.09888523538375171,0.011958997722095743,0.013372586567694578,0.0040738462794337,0.10792195200775634,0.0,0.01603665521191311,0.0016731829373148877,0.0038725046110957926,-0.003938120420137636,0.0047001957168807,0.09019921673186637,0.0004182957343287219,0.007392329296904707,0.09021211385852834,-0.0026759556561421387,0.07899530724142621
2002-01-11,5506.1,0.0046054928540214,1145.5999755859375,-0.0232182625023099,-0.0158547915717809,0.0003015162042796,1.8,0.0003431342056998,0.0046054928540214,0.0003015162042796,177.7,5.180096735160606,0.0,14372.785,0.09878070683083551,0.011958997722095743,0.013372586567694578,-0.0040372356879857,0.10172226031541154,0.0,0.01603665521191311,0.0016731829373148877,0.025566598651698493,-0.003938120420137636,0.004573724034799,0.04823816042172968,0.0004182957343287219,0.029086423337507408,0.08401242216618354,-0.024108144676986666,0.018439371372251878
2002-01-18,5483.6,-0.0040947489809655,1127.5799560546875,-0.0158547915717809,0.0050424045332705,0.000309089684866,1.8,0.0003431342056998,0.000309089684866,-0.0040947489809655,177.7,5.180096735160606,0.0,14372.785,0.09512112316018606,0.011958997722095743,0.013372586567694578,0.0032529862929717,0.09888523538375171,0.001689665285127262,0.011958997722095743,0.0016731829373148877,0.03205479890162269,0.0005629046025363849,0.0044661184717714,0.04916801501990431,0.0004182957343287219,0.031073598564757582,0.08525305472434108,-0.026144413138201036,0.01739689533552969
