date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2020-08-28,18305.9,-0.0054261207349763,3508.010009765625,0.0321091653366645,-0.0233753685073933,1.9221344979225563e-05,3.0,0.0005686000964286,1.9221344979225563e-05,-0.0054261207349763,645547.0,13.377853298392004,0.0,0.1334599164839698,1.176,259.316,5.558047395230248,0.012729335637454,0.2684045462174849,20558.879,-0.0136467209977372,0.2302434828191051,0.2311608681793883,0.0,-0.0054261207349763,0.0,0.0009151856505846,0.2150624746360879,-0.1922286420165622,-0.0447265827857128,0.1132919215052101,0.0036278443757869,0.2261423135820466,0.0,0.012729335637454,-0.0136467209977372,0.033980351666581685,0.013643687507783098,0.0003036586486684367,0.1417746341710906,-0.0034116802494343,0.023748344408232886,-0.023167126446467064,0.10911300965129957
2020-09-04,18425.0,0.0064850258175617,3426.9599609375,-0.0233753685073933,-0.0254123841915945,2.114244356188344e-05,3.1,0.0005872724738178,0.0064850258175617,2.114244356188344e-05,654324.0,13.391357920606945,0.0135046222149401,0.1629962309802657,1.176,259.997,5.56067009248742,0.0138143696052317,0.2288952382405599,20558.879,-0.0136467209977372,0.2287429143047683,0.2285752656972738,0.0026226972571725,0.0038623285603891,-0.1592309192226282,0.0006916846325626,0.2226460161512825,-0.1922836331606445,-0.0447227416253621,0.0894062192068614,0.003777738723176,0.231837499581702,0.0,0.012729335637454,-0.0136467209977372,0.030309946793913984,0.013643687507783098,0.00029597613595822025,0.07042144735234324,-0.0034116802494343,0.02007793953556519,-0.01958310334269951,0.048173411268878974
2020-09-11,18560.3,0.0073164529451248,3340.969970703125,-0.0254123841915945,-0.0064560524130101,2.114244356188344e-05,3.1,0.0005872724738178,0.0073164529451248,2.114244356188344e-05,654324.0,13.391357920606945,0.0,0.1629962309802657,1.176,259.997,5.56067009248742,0.0138143696052317,0.2288952382405599,20558.879,-0.0136467209977372,0.233529392217459,0.2333617436099646,0.0,0.0073164529451248,0.0,0.0006264790161751,0.229940858829917,-0.1886242503695987,-0.0439011521531265,0.0926468421622557,-0.0054261207349763,0.2302434828191051,0.0,0.012729335637454,-0.0136467209977372,0.026301721478724383,0.013643687507783098,0.000286373465289147,0.09397281230092425,-0.0034116802494343,0.016069714220375585,-0.01565563069269774,0.07387388888555602
2020-09-18,18644.0,0.0044994874899692,3319.469970703125,-0.0064560524130101,-0.0063494417644783,1.9221344979225563e-05,3.1,0.0005872724738178,0.0044994874899692,1.9221344979225563e-05,654324.0,13.391357920606945,0.0,0.1629962309802657,1.176,259.997,5.56067009248742,0.0138143696052317,0.2288952382405599,20558.879,-0.0136467209977372,0.2386064680715367,0.2384388194640422,0.0,0.0044994874899692,0.0,0.0005938491044019,0.2371803057666902,-0.1872787932497299,-0.045012760289842,0.0210275904121828,0.0064850258175617,0.2287429143047683,0.0026226972571725,0.0138143696052317,-0.0136467209977372,0.025466724892409386,0.011430596819954,0.00027676985399627263,0.06913231259752983,-0.0034116802494343,0.017447808321889684,-0.01702061142620245,0.04955005370551968
2020-09-25,18596.3,-0.0025617423106704,3298.4599609375,-0.0063494417644783,0.0150328884157139,1.9221344979225563e-05,3.1,0.0005872724738178,1.9221344979225563e-05,-0.0025617423106704,654324.0,13.391357920606945,0.0,0.1629962309802657,1.176,259.997,5.56067009248742,0.0138143696052317,0.2288952382405599,20558.879,-0.0136467209977372,0.2410854316966877,0.2409177830891932,0.0,-0.0025617423106704,0.0,0.000603457421606,0.2441321580035869,-0.1795648964137628,-0.0446498856927704,0.0458623103176103,0.0073164529451248,0.233529392217459,0.0,0.0138143696052317,-0.0136467209977372,0.026578113971220882,0.011430596819953998,0.00026908658871249713,0.09183125048718388,-0.0034116802494343,0.018559197400701184,-0.01812002674537843,0.06946725572365103
2020-10-02,18533.7,-0.0033719396344393,3348.419921875,0.0150328884157139,0.0377215164612414,1.7300058160252263e-05,2.6,0.000493732360113,1.7300058160252263e-05,-0.0033719396344393,659313.0,13.3989536627896,0.0075957421826551,0.1729440382464577,1.165,260.319,5.561907802037412,0.0122287861011809,0.2764761906578427,20791.917,-0.0092221524172368,0.2303224221825399,0.2273157884985959,0.0012377095499918,-0.0046096491844311,0.1888602835695736,0.0006169103843904,0.2500885416948831,-0.1567254639008375,-0.0446518059852709,0.0211755141180312,0.0044994874899692,0.2386064680715367,0.0,0.0138143696052317,-0.0136467209977372,0.026203891306573385,0.011430596819953998,0.00025948203660974833,0.06745236690092149,-0.0034116802494343,0.018184974736053686,-0.017762157308099595,0.04725323826992323
2020-10-09,18677.4,0.0077235402524972,3477.139892578125,0.0377215164612414,0.001916453387519,1.9221344979225563e-05,2.6,0.000493732360113,0.0077235402524972,1.9221344979225563e-05,659313.0,13.3989536627896,0.0,0.1729440382464577,1.165,260.319,5.561907802037412,0.0122287861011809,0.2764761906578427,20791.917,-0.0092221524172368,0.2316691175985705,0.2286624839146265,0.0,0.0077235402524972,0.0,0.0006149890975715,0.2509549513369711,-0.1315441852689449,-0.0416943168533339,0.0472496376316873,-0.0025617423106704,0.2410854316966877,0.0,0.0138143696052317,-0.0136467209977372,0.024176379702640582,0.011430596819953998,0.0002537193054226172,0.0877452258379634,-0.0034116802494343,0.016157463132120884,-0.015774633421238027,0.06807863303857438
2020-10-16,18689.8,0.0006636836827568,3483.81005859375,0.001916453387519,-0.005301389882631,2.114244356188344e-05,2.6,0.000493732360113,0.0006636836827568,2.114244356188344e-05,659313.0,13.3989536627896,0.0,0.1729440382464577,1.165,260.319,5.561907802037412,0.0122287861011809,0.2764761906578427,20791.917,-0.0092221524172368,0.2315528670646687,0.2285462333807247,0.0,0.0006636836827568,0.0,0.0005861923628236,0.2515998181291575,-0.1297758088644713,-0.0394354698827115,0.0257841539961183,-0.0033719396344393,0.2303224221825399,0.0012377095499918,0.0122287861011809,-0.0136467209977372,0.017817515944777082,0.007584805898146799,0.0002537193054226172,0.07727731954881456,-0.0034116802494343,0.013644390296064582,-0.013298456630013677,0.060884713891864325
2020-10-23,18745.3,0.002965133826974,3465.389892578125,-0.005301389882631,-0.0580474089496077,1.9221344979225563e-05,2.6,0.000493732360113,0.002965133826974,1.9221344979225563e-05,659313.0,13.3989536627896,0.0,0.1729440382464577,1.165,260.319,5.561907802037412,0.0122287861011809,0.2764761906578427,20791.917,-0.0092221524172368,0.2359674282134967,0.2329607945295527,0.0,0.002965133826974,0.0,0.0005842714524404,0.2519257290727361,-0.1218399552330811,-0.0399524592346218,0.0450218670018442,0.0077235402524972,0.2316691175985705,0.0,0.0122287861011809,-0.0136467209977372,0.015528949389811484,0.007584805898146799,0.00025179820683995935,0.07480189091853262,-0.0034116802494343,0.011355823741098982,-0.011040063872842888,0.06084452669511612
2020-10-30,18683.2,-0.0033183299882997,3269.9599609375,-0.0580474089496077,0.0706787234210885,1.7300058160252263e-05,2.6,0.000493732360113,1.7300058160252263e-05,-0.0033183299882997,659313.0,13.3989536627896,0.0,0.1570629940498946,1.165,260.319,5.561907802037412,0.0094173193751183,0.2764761906578427,20791.917,-0.0092221524172368,0.235081410184371,0.2348862432264896,0.0,-0.0033183299882997,0.0,0.0005804294434745,0.2513320928143803,-0.1096474471650248,-0.0428920635027845,0.0316885812565108,0.0006636836827568,0.2315528670646687,0.0,0.0122287861011809,-0.0092221524172368,0.016040384689913183,0.007584805898146799,0.00025179820683995935,-0.0003547292643748534,-0.0023055381043092,0.010761116896075583,-0.010451861627741768,-0.011058420334416983
2020-11-06,18870.9,0.009996328657364,3509.43994140625,0.0706787234210885,0.0213438230476926,1.9221344979225563e-05,2.6,0.000493732360113,0.009996328657364,1.9221344979225563e-05,722118.0,13.48994383942398,0.0909901766343814,0.2480531706842761,1.165,260.911,5.564179353001697,0.0116888703394035,0.2943863608620383,20791.917,-0.0092221524172368,0.2359205433337481,0.2334538254115815,0.0022715509642852,0.0077247776930787,0.06276834966972,0.0005746661476897,0.2500448201757141,-0.101671036971096,-0.0428939845625961,0.0292030509630984,0.002965133826974,0.2359674282134967,0.0,0.0122287861011809,-0.0092221524172368,0.024583124471222684,0.007584805898146799,0.00025179820683995935,0.0461140927400816,-0.0023055381043092,0.019303856677385083,-0.018868134326964485,0.025962534133823854
2020-11-13,18951.0,0.0042356475879956,3585.14990234375,0.0213438230476926,-0.0077309811914821,1.7300058160252263e-05,2.6,0.000493732360113,0.0042356475879956,1.7300058160252263e-05,722118.0,13.48994383942398,0.0,0.2480531706842761,1.165,260.911,5.564179353001697,0.0116888703394035,0.2943863608620383,20791.917,-0.0092221524172368,0.2409471299291485,0.2384804120069819,0.0,0.0042356475879956,0.0,0.0005708241387238,0.2483737817479731,-0.0992381859491753,-0.046721220389934,-0.0513890154862788,-0.0033183299882997,0.235081410184371,0.0,0.0094173193751183,-0.0092221524172368,0.028518996619362885,0.007584805898146799,0.00024987692002098605,0.06104217369458098,-0.0023055381043092,0.023239728825525285,-0.022723952838289138,0.03627780930286331
2020-11-20,19033.9,0.0043648992952417,3557.5400390625,-0.0077309811914821,0.0224610032662729,1.3456919664145415e-05,2.6,0.000493732360113,0.0043648992952417,1.3456919664145415e-05,722118.0,13.48994383942398,0.0,0.2480531706842761,1.165,260.911,5.564179353001697,0.0116888703394035,0.2943863608620383,20791.917,-0.0092221524172368,0.2415869226303466,0.23912020470818,0.0,0.0043648992952417,0.0,0.000565060842939,0.2465280859344452,-0.095699306258925,-0.0473266432518033,-0.0076231574801326,0.009996328657364,0.2359205433337481,0.0022715509642852,0.0116888703394035,-0.0092221524172368,0.032377103102824885,0.006131957771449499,0.0002441124947059059,0.04612954316972129,-0.0023055381043092,0.02855068343568459,-0.02790662517722937,0.016946496335653323
2020-11-27,19008.7,-0.0013248307784363,3638.35009765625,0.0224610032662729,0.0165646761881178,1.7300058160252263e-05,2.6,0.000493732360113,1.7300058160252263e-05,-0.0013248307784363,722118.0,13.48994383942398,0.0,0.2480531706842761,1.165,260.911,5.564179353001697,0.0116888703394035,0.2943863608620383,20791.917,-0.0092221524172368,0.2440330106872428,0.2415662927650762,0.0,-0.0013248307784363,0.0,0.0005554544086581,0.2444402012099595,-0.0926399270530811,-0.0479133442673682,0.0065160476953884,0.0042356475879956,0.2409471299291485,0.0,0.0116888703394035,-0.0092221524172368,0.032984906315033584,0.006131957771449499,0.0002421912078869326,0.036481381099331855,-0.0023055381043092,0.02915848664789329,-0.02849930317368898,0.007090224432013062
2020-12-04,19088.7,0.004199767836491,3699.1201171875,0.0165646761881178,-0.0096869398292691,1.7300058160252263e-05,2.8,0.0005312019422878,0.004199767836491,1.7300058160252263e-05,778037.0,13.564529359870308,0.0745855204463268,0.295089983567852,1.165,262.045,5.568516244737962,0.0131177758480189,0.2499550008773803,20791.917,-0.0092221524172368,0.2415656890866162,0.2376700656558342,0.0043368917362647,-0.0001371238997737,-0.1636121520174436,0.0005458498565553,0.2424795626928086,-0.092639928972126,-0.0479171873467638,-0.0083990352957084,0.0043648992952417,0.2415869226303466,0.0,0.0116888703394035,-0.0092221524172368,0.03357206688709928,0.006131957771449499,0.00023834882248530143,0.07642142579484279,-0.0023055381043092,0.029745647219958985,-0.029073506877184786,0.04433021742250075
2020-12-11,19194.5,0.0055272427254076,3663.4599609375,-0.0096869398292691,0.0124647652542294,1.5378583067660045e-05,2.8,0.0005312019422878,0.0055272427254076,1.5378583067660045e-05,778037.0,13.564529359870308,0.0,0.295089983567852,1.165,262.045,5.568516244737962,0.0131177758480189,0.2499550008773803,20791.917,-0.0092221524172368,0.2476599672395414,0.2437643438087594,0.0,0.0055272427254076,0.0,0.0005343249584435,0.2406464498215378,-0.0895471456693539,-0.0456459935162274,-0.0155178924508119,-0.0013248307784363,0.2440330106872428,0.0,0.0116888703394035,-0.0092221524172368,0.03767335684363928,0.006131957771449499,0.00023258496199107803,0.09214687015716905,-0.0023055381043092,0.03384693717649898,-0.03305417740047929,0.05485862944101525
2020-12-18,19243.7,0.0025599547777372,3709.409912109375,0.0124647652542294,-0.0017132899273742,1.5378583067660045e-05,2.8,0.0005312019422878,0.0025599547777372,1.5378583067660045e-05,778037.0,13.564529359870308,0.0,0.295089983567852,1.165,262.045,5.568516244737962,0.0131177758480189,0.2499550008773803,20791.917,-0.0092221524172368,0.2435266977273167,0.2396310742965347,0.0,0.0025599547777372,0.0,0.0005189584272802,0.2388893691890084,-0.0888848021490082,-0.0438720418591662,0.0263417859260015,0.004199767836491,0.2415656890866162,0.0043368917362647,0.0131177758480189,-0.0092221524172368,0.035388098862568586,0.007846152250541699,0.00022874220007951251,0.11106768782440746,-0.0023055381043092,0.029847484716336088,-0.02918200214413491,0.07591071574940635
2020-12-25,19297.1,0.0027710911123434,3703.06005859375,-0.0017132899273742,0.0142136955179156,1.7300058160252263e-05,2.8,0.0005312019422878,0.0027710911123434,1.7300058160252263e-05,778037.0,13.564529359870308,0.0,0.295089983567852,1.165,262.045,5.568516244737962,0.0131177758480189,0.2499550008773803,20791.917,-0.0092221524172368,0.2459790153349474,0.2420833919041654,0.0,0.0027710911123434,0.0,0.0005055120540757,0.2368739551691607,-0.0865949799234271,-0.0419450942306567,0.0442811894647094,0.0055272427254076,0.2476599672395414,0.0,0.0131177758480189,-0.0092221524172368,0.033598888642851384,0.0078461522505417,0.00022682091326053921,0.11570383966151176,-0.0023055381043092,0.028058274496618886,-0.027445057486545726,0.08181359941328276
2021-01-01,19328.2,0.0016103438275291,3756.070068359375,0.0142136955179156,0.0181015695550786,1.7300058160252263e-05,2.5,0.0004749706973072,0.0016103438275291,1.7300058160252263e-05,798605.0,13.590621734548332,0.0260923746780239,0.3516991812096108,1.155,262.687,5.570963209361192,0.0136449203523518,0.2237409097498113,21082.134,0.0180075417645055,0.2471013323870052,0.2154488702701479,0.0024469646232301,-0.000836620795701,-0.1107921756572676,0.000495907501973,0.2345933339242705,-0.0893487804687871,-0.0446969744835161,0.0603978544047763,0.0025599547777372,0.2435266977273167,0.0,0.0131177758480189,-0.0092221524172368,0.03165935593061939,0.0078461522505417,0.00022682091326053921,0.11488464676371457,-0.0023055381043092,0.02611874178438689,-0.025556677592095938,0.08296747095748126
2021-01-08,19399.0,0.0036563489679821,3824.679931640625,0.0181015695550786,-0.0148640830663473,1.5378583067660045e-05,2.5,0.0004749706973072,0.0036563489679821,1.5378583067660045e-05,798605.0,13.590621734548332,0.0,0.3516991812096108,1.155,262.687,5.570963209361192,0.0136449203523518,0.2237409097498113,21082.134,0.0180075417645055,0.2490904993400082,0.2174380372231509,0.0,0.0036563489679821,0.0,0.0004863029498702,0.2339578082997929,-0.0879849612942829,-0.0462906444409489,0.063461031617015,0.0027710911123434,0.2459790153349474,0.0,0.0131177758480189,-0.0092221524172368,0.03699218935363318,0.0078461522505417,0.0002229781513489737,0.0952646998575517,-0.0023055381043092,0.03145157520740068,-0.030744153137961226,0.06002896265161009
2021-01-15,19459.6,0.0031190032130496,3768.25,-0.0148640830663473,0.0192443955106483,1.7300058160252263e-05,2.5,0.0004749706973072,0.0031190032130496,1.7300058160252263e-05,798605.0,13.590621734548332,0.0,0.3516991812096108,1.155,262.687,5.570963209361192,0.0136449203523518,0.2237409097498113,21082.134,0.0180075417645055,0.2554580645161288,0.2238056023992714,0.0,0.0031190032130496,0.0,0.0004766974567715,0.2331684286285966,-0.0816819286880163,-0.0422464588053048,0.0666978309559076,0.0016103438275291,0.2471013323870052,0.0024469646232301,0.0136449203523518,-0.0092221524172368,0.041974472815601585,0.009055407323779999,0.00021913576594734252,0.0784841634036848,-0.0023055381043092,0.03522460359613079,-0.03439929972066395,0.040938091349962735
2021-01-22,19429.7,-0.0015376983330419,3841.469970703125,0.0192443955106483,-0.0336810196502681,1.5378583067660045e-05,2.5,0.0004749706973072,1.5378583067660045e-05,-0.0015376983330419,798605.0,13.590621734548332,0.0,0.3516991812096108,1.155,262.687,5.570963209361192,0.0136449203523518,0.2237409097498113,21082.134,0.0180075417645055,0.2572277150843773,0.2255752529675199,0.0,-0.0015376983330419,0.0,0.0004728550713699,0.2324773876889638,-0.0846534464062247,-0.0447009871716028,0.0451593718911644,0.0036563489679821,0.2490904993400082,0.0,0.0136449203523518,-0.0092221524172368,0.03790728153108648,0.009055407323779999,0.000215293004035777,0.10302994879696392,-0.0023055381043092,0.031157412311615687,-0.03046660280342823,0.06737901939530251
2021-01-29,19310.4,-0.0061590123474802,3714.239990234375,-0.0336810196502681,0.0454198569160198,1.1535067912404884e-05,2.5,0.0004749706973072,1.1535067912404884e-05,-0.0061590123474802,798605.0,13.590621734548332,0.0,0.3516991812096108,1.155,262.687,5.570963209361192,0.0136449203523518,0.2237409097498113,21082.134,0.0180075417645055,0.2585968662825562,0.2269444041656988,0.0,-0.0061590123474802,0.0,0.0004670912108757,0.2320173630673958,-0.0846515249625272,-0.0417594614597427,0.0312144599862986,0.0031190032130496,0.2554580645161288,0.0,0.0136449203523518,0.0180075417645055,0.04036260106137928,0.009055407323779999,0.00020952801378792962,0.1273963380963039,0.004501885441126375,0.02680530829647291,-0.026242833682872533,0.09345850881509489
2021-02-05,19414.6,0.0053815494630622,3886.830078125,0.0454198569160198,0.0122737632729263,5.76838219479292e-06,3.0,0.0005686000964286,0.0053815494630622,5.76838219479292e-06,813680.0,13.609322447299478,0.018700712751146,0.4005483732778572,1.155,263.579,5.574353133293985,0.0165602861843483,0.2490999984741211,21082.134,0.0180075417645055,0.2600582825470381,0.2254904545981842,0.0033899239327928,0.0019916255302693,0.1073656866293795,0.0004613262206278,0.2319572017121964,-0.0846515238106406,-0.0417575392480444,0.0555972810680209,0.0036563489679821,0.2490904993400082,0.0,0.0136449203523518,0.0180075417645055,0.041053816202387385,0.009055407323779999,0.00019607505100349698,0.10213747159123443,0.004501885441126375,0.02749652343748101,-0.026929228035892008,0.07012616644418955
2021-02-12,19447.9,0.0017137347391374,3934.830078125,0.0122737632729263,-0.0071721211872405,7.69079921503213e-06,3.0,0.0005686000964286,0.0017137347391374,7.69079921503213e-06,813680.0,13.609322447299478,0.0,0.4005483732778572,1.155,263.579,5.574353133293985,0.0165602861843483,0.2490999984741211,21082.134,0.0180075417645055,0.2618673760705945,0.2272995481217406,0.0,0.0017137347391374,0.0,0.0004478732578434,0.2321197246021251,-0.0839049493600394,-0.0371837289701053,0.0857158980226375,0.0031190032130496,0.2554580645161288,0.0,0.0136449203523518,0.0180075417645055,0.047491149403736686,0.009055407323779999,0.00018646579205827685,0.09306741181646849,0.004501885441126375,0.03393385663883031,-0.033184357196296456,0.05561707763960158
2021-02-19,19554.9,0.0054867993290645,3906.7099609375,-0.0071721211872405,-0.024764622329169,7.69079921503213e-06,3.0,0.0005686000964286,0.0054867993290645,7.69079921503213e-06,813680.0,13.609322447299478,0.0,0.4005483732778572,1.155,263.579,5.574353133293985,0.0165602861843483,0.2490999984741211,21082.134,0.0180075417645055,0.2661400498559358,0.231572221907082,0.0,0.0054867993290645,0.0,0.0004363427120792,0.232128949570564,-0.0820093905051591,-0.0346827472533557,0.0643561458816348,-0.0015376983330419,0.2572277150843773,0.0033899239327928,0.0165602861843483,0.0180075417645055,0.03595712241333078,0.0101737802922876,0.00018069967160916356,0.09362627182071037,0.004501885441126375,0.021281456679916804,-0.02087748550486712,0.06844086053177231
2021-02-26,19564.7,0.0005010276283503,3811.14990234375,-0.024764622329169,0.0080464768657022,7.69079921503213e-06,3.0,0.0005686000964286,0.0005010276283503,7.69079921503213e-06,813680.0,13.609322447299478,0.0,0.4005483732778572,1.155,263.579,5.574353133293985,0.0165602861843483,0.2490999984741211,21082.134,0.0180075417645055,0.2720623134789308,0.2374944855300769,0.0,0.0005010276283503,0.0,0.000424812166315,0.23208346253076,-0.0837221015872042,-0.035808757319836,0.0543195625387213,-0.0061590123474802,0.2585968662825562,0.0,0.0165602861843483,0.0180075417645055,0.025562462477854982,0.0101737802922876,0.00017109041266394343,0.046400646225267295,0.004501885441126375,0.010886796744441006,-0.010656886422374287,0.034528357089882195
2021-03-05,19651.1,0.0044063943511233,3841.93994140625,0.0080464768657022,0.0260506701190818,7.69079921503213e-06,3.3,0.0006245640000288,0.0044063943511233,7.69079921503213e-06,822551.0,13.620165765778394,0.0108433184789156,0.540102558190652,1.155,264.961,5.579582645344362,0.026328530157631,0.2314052621941817,21082.134,0.0180075417645055,0.2644600446557836,0.220123972733647,0.0052295120503771,-0.0008231176992538,-0.0736838609579708,0.0004132816205508,0.2323270631980942,-0.0842153129734795,-0.0362981256267156,0.0543990159483778,0.0053815494630622,0.2600582825470381,0.0,0.0165602861843483,0.0180075417645055,0.02657911264567548,0.0101737802922876,0.0001614811537187233,0.03788244690285225,0.004501885441126375,0.011903446912261504,-0.011671690007117309,0.025349370594421678
2021-03-12,19742.6,0.0046454211991749,3943.340087890625,0.0260506701190818,-0.0076981785287263,7.69079921503213e-06,3.3,0.0006245640000288,0.0046454211991749,7.69079921503213e-06,822551.0,13.620165765778394,0.0,0.540102558190652,1.155,264.961,5.579582645344362,0.026328530157631,0.2314052621941817,21082.134,0.0180075417645055,0.2592951682347313,0.2149590963125947,0.0,0.0046454211991749,0.0,0.000399829976204,0.232002013468724,-0.082159469476136,-0.0365134759599086,0.006904381037434,0.0017137347391374,0.2618673760705945,0.0,0.0165602861843483,0.0180075417645055,0.029617678163249183,0.0101737802922876,0.00015379336986609538,0.07362005685120288,0.004501885441126375,0.014942012429835207,-0.014677698705857162,0.056204688675915555
2021-03-19,19879.3,0.0069002517494817,3913.10009765625,-0.0076981785287263,0.0155791042701058,1.922982624469327e-06,3.3,0.0006245640000288,0.0069002517494817,1.922982624469327e-06,822551.0,13.620165765778394,0.0,0.540102558190652,1.155,264.961,5.579582645344362,0.026328530157631,0.2314052621941817,21082.134,0.0180075417645055,0.2524997322278015,0.2081636603056649,0.0,0.0069002517494817,0.0,0.0003863783318571,0.231294219341902,-0.0795177679144965,-0.0356457260553302,-0.0006329617466707,0.0054867993290645,0.2661400498559358,0.0052295120503771,0.026328530157631,0.0180075417645055,0.030904709655822683,0.011066400606399998,0.00014033776942290466,0.05345711306824796,0.004501885441126375,0.01533642360829631,-0.015079681483561745,0.036857235026672416
2021-03-26,20056.0,0.0088493715151012,3974.5400390625,0.0155791042701058,0.0113405649840572,3.845776677113832e-06,3.3,0.0006245640000288,0.0088493715151012,3.845776677113832e-06,822551.0,13.620165765778394,0.0,0.540102558190652,1.155,264.961,5.579582645344362,0.026328530157631,0.2314052621941817,21082.134,0.0180075417645055,0.2347624793754772,0.1904264074533406,0.0,0.0088493715151012,0.0,0.0003690799695024,0.2301297901435029,-0.0819183782699797,-0.0399732840393229,0.0304984630212037,0.0005010276283503,0.2720623134789308,0.0,0.026328530157631,0.0180075417645055,0.025878494558765383,0.011066400606399998,0.00012688348793976623,0.07074950726572737,0.004501885441126375,0.010310208511239009,-0.010130545397142003,0.05810145650041812
2021-04-02,20129.4,0.003653072092178,4019.8701171875,0.0113405649840572,0.0267371675958329,3.845776677113832e-06,3.1,0.0005872724738178,0.003653072092178,3.845776677113832e-06,847186.0,13.649675548109188,0.029509782330793,0.4791012218672925,1.15,266.614,5.585801919494124,0.0404994828264113,0.2184304353465204,21440.929,0.1238566930943256,0.2080732667562896,0.0437170908355527,0.0062192741497621,-0.0025662020575841,-0.057702965040753,0.0003537044012003,0.2281878141575086,-0.0907269005959596,-0.0460299261124435,0.0043395943298127,0.0044063943511233,0.2644600446557836,0.0,0.026328530157631,0.0180075417645055,0.027724934132151484,0.011066400606399998,0.0001134292064566278,0.06787637673186886,0.004501885441126375,0.01215664808462511,-0.0119699267100504,0.05358863223058974
2021-04-09,20333.8,0.0101030931133373,4128.7998046875,0.0267371675958329,0.0136322942732301,3.845776677113832e-06,3.1,0.0005872724738178,0.0101030931133373,3.845776677113832e-06,847186.0,13.649675548109188,0.0,0.4791012218672925,1.15,266.614,5.585801919494124,0.0404994828264113,0.2184304353465204,21440.929,0.1238566930943256,0.2087910781376325,0.0444349022168955,0.0,0.0101030931133373,0.0,0.0003402501197171,0.2211263257858531,-0.0943713919083477,-0.0480807474673987,0.0194759822743271,0.0046454211991749,0.2592951682347313,0.0,0.026328530157631,0.0180075417645055,0.02959926421898298,0.011066400606399998,0.00010189640006608158,0.0765119747726235,0.004501885441126375,0.014030978171456607,-0.013831563958302321,0.05979270639491563
2021-04-16,20321.5,-0.0006050871780694,4185.47021484375,0.0136322942732301,-0.0012671579440058,3.845776677113832e-06,3.1,0.0005872724738178,3.845776677113832e-06,-0.0006050871780694,847186.0,13.649675548109188,0.0,0.4791012218672925,1.15,266.614,5.585801919494124,0.0404994828264113,0.2184304353465204,21440.929,0.1238566930943256,0.19763672795851,0.033280552037773,0.0,-0.0006050871780694,0.0,0.000324874551415,0.2140406495667095,-0.0967433776722002,-0.0544969188668953,0.0102363798051343,0.0069002517494817,0.2524997322278015,0.0062192741497621,0.0404994828264113,0.0180075417645055,0.034889172140935586,0.014838710132931997,8.844211858294315e-05,0.1050083521122005,0.004501885441126375,0.015548576566877213,-0.015340497808908784,0.08442395739701246
2021-04-23,20315.6,-0.0002903750534097,4180.169921875,-0.0012671579440058,0.0002391961153248,5.76838219479292e-06,3.1,0.0005872724738178,5.76838219479292e-06,-0.0002903750534097,847186.0,13.649675548109188,0.0,0.4791012218672925,1.15,266.614,5.585801919494124,0.0404994828264113,0.2184304353465204,21440.929,0.1238566930943256,0.179144586774701,0.014788410853964,0.0,-0.0002903750534097,0.0,0.0003075778845302,0.2065304310535191,-0.0960991352903133,-0.0513981481187104,0.0217929721637553,0.0088493715151012,0.2347624793754772,0.0,0.0404994828264113,0.0180075417645055,0.040082194688054684,0.014838710132931997,7.883191771007603e-05,0.08449679865754689,0.004501885441126375,0.020741599113996312,-0.02045059226184644,0.06058667830158573
2021-04-30,20162.9,-0.0075447817658163,4181.169921875,0.0002391961153248,0.0122253915245967,1.922982624469327e-06,3.4,0.0006431832168731,1.922982624469327e-06,-0.0075447817658163,847186.0,13.649675548109188,0.0,0.4273890107092892,1.15,266.614,5.585801919494124,0.0413982117716598,0.1741619055611746,21440.929,0.1238566930943256,0.1609223859972364,-0.004332518868749,0.0,-0.0075447817658163,-0.226482231837499,0.0002941249217458,0.1981391855275349,-0.0931614536184262,-0.0514019921586834,0.0503184533390452,0.003653072092178,0.2080732667562896,0.0,0.0404994828264113,0.1238566930943256,0.04061626356718308,0.014838710132931997,6.921983242214047e-05,0.11841701442313912,0.0309641732735814,-0.0051866198393303205,0.005269334478983457,0.11711442260618174
2021-05-07,20286.5,0.0061113581260216,4232.60009765625,0.0122253915245967,-0.0139775898615044,3.845776677113832e-06,3.4,0.0006431832168731,0.0061113581260216,3.845776677113832e-06,861626.0,13.666576580784987,0.0169010326758005,0.4442900433850898,1.15,268.383,5.592415064790528,0.0480113570680638,0.1741619055611746,21440.929,0.1238566930943256,0.1535727689385755,-0.0182952812238139,0.0066131452964039,-0.0005017871703823,0.0,0.00027874784621,0.1889384639084873,-0.0931595294853799,-0.0514019902373354,0.0299985398305686,0.0101030931133373,0.2087910781376325,0.0,0.0404994828264113,0.1238566930943256,0.04706300771253828,0.014838710132931997,6.729722690446138e-05,0.08522254903171778,0.0309641732735814,0.0012601243060248839,-0.0011920360532034831,0.08052574925855392
